Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
brice johnson	2017	0.1555913043478261	0.4394750568607584	23	B	2017.0	2018.0	F	82.0	230.0	June 27, 1994	University of North Carolina	255.0	PF	23.0	18.0	98.0	18.2	0.486	0.024	0.119	10.4	25.5	17.9	3.4	4.5	5.5	10.2	22.3	0.0	0.2	0.2	0.08199999999999999	-4.9	2.0	-2.8	0.0	LAC	1.1	2.3	0.476	0.0	0.1	0.0	1.1	2.3	0.488	0.476	0.2	0.3	0.6	0.5	1.2	1.7	0.1	0.5	0.3	0.3	0.7	2.4	2018.0	35.0	13189366.0	55.0	6.7	0.4802	1331160.0	33.96702921418248	1.0	3.7168099331423115	0.0	True	48.3	tall
brook lopez	2013	0.16106599358974355	0.4150657110538506	104	B	2009.0	2018.0	C	84.0	275.0	April 1, 1988	Stanford University	276.0	C	25.0	17.0	533.0	25.4	0.629	0.004	0.502	8.8	14.1	11.5	6.1	0.9	4.8	9.1	27.1	1.9	0.5	2.3	0.211	1.8	-0.7	1.1	0.4	BRK	7.6	13.5	0.563	0.0	0.1	0.0	7.6	13.4	0.5660000000000001	0.563	5.5	6.8	0.8170000000000001	2.3	3.7	6.0	0.9	0.5	1.8	1.6	3.1	20.7	2014.0	44.0	20031443.0	58.7	17.1	0.6183	14694000.0	61.91345057320331	5.0	1.7168099331423115	0.0	False	41.6	tall
brook lopez	2014	0.17051399999999997	0.3810568022784561	100	B	2009.0	2018.0	C	84.0	275.0	April 1, 1988	Stanford University	286.0	C	26.0	72.0	2100.0	22.7	0.5579999999999999	0.01	0.278	11.5	17.1	14.3	4.5	1.1	4.8	8.6	26.3	4.7	2.2	7.0	0.159	0.5	-0.3	0.2	1.1	BRK	7.0	13.7	0.513	0.0	0.1	0.1	7.0	13.6	0.517	0.513	3.1	3.8	0.8140000000000001	3.0	4.5	7.4	0.7	0.6	1.8	1.4	2.9	17.2	2015.0	38.0	20031443.0	58.7	17.1	0.6183	15719000.0	62.96601789851509	6.0	0.7168099331423115	0.0	False	41.6	tall
brook lopez	2015	0.09407867569249928	0.4535188858402964	153	B	2009.0	2018.0	C	84.0	275.0	April 1, 1988	Stanford University	270.0	C	27.0	73.0	2457.0	21.7	0.562	0.012	0.348	9.2	17.2	13.1	10.8	1.2	4.1	11.6	27.3	4.5	1.7	6.2	0.121	1.1	0.2	1.3	2.1	BRK	8.1	15.8	0.511	0.0	0.2	0.14300000000000002	8.1	15.7	0.515	0.512	4.3	5.5	0.787	2.8	5.1	7.8	2.0	0.8	1.7	2.4	2.9	20.6	2016.0	21.0	20031443.0	58.7	17.1	0.6183	19689000.0	66.61252783790857	7.0	0.0	0.28319006685768855	False	41.6	tall
brook lopez	2016	0.09407867569249928	0.4535188858402964	153	B	2009.0	2018.0	C	84.0	275.0	April 1, 1988	Stanford University	271.0	C	28.0	75.0	2222.0	20.4	0.578	0.33	0.311	5.8	13.3	9.6	14.8	0.8	4.2	12.1	29.2	3.1	1.8	4.9	0.105	1.9	-0.4	1.5	2.0	BRK	7.4	15.6	0.474	1.8	5.2	0.34600000000000003	5.6	10.5	0.536	0.531	3.9	4.9	0.81	1.6	3.8	5.4	2.3	0.5	1.7	2.5	2.6	20.5	2017.0	20.0	20031443.0	58.7	17.1	0.6183	21165675.0	67.8278468364786	8.0	0.0	1.2831900668576885	False	41.6	tall
brook lopez	2017	0.13130328502415461	0.4157224508860566	207	B	2009.0	2018.0	C	84.0	275.0	April 1, 1988	Stanford University	302.0	C	29.0	74.0	1735.0	16.4	0.557	0.41	0.199	4.6	13.4	9.0	11.6	0.8	4.6	10.2	23.5	1.9	1.9	3.8	0.105	0.3	0.2	0.5	1.1	LAL	5.0	10.7	0.465	1.5	4.4	0.345	3.5	6.3	0.5489999999999999	0.536	1.5	2.1	0.703	1.0	3.0	4.0	1.7	0.4	1.3	1.3	2.6	13.0	2018.0	42.0	13189366.0	55.0	6.7	0.4802	22642350.0	68.98114118807736	9.0	0.0	2.2831900668576885	False	48.3	tall
bruno caboclo	2013	0.23890500000000006	0.44477640726944306	38																																								0.30394269190325984																												False		
bruno caboclo	2014	0.24120911554741553	0.34546285545911365	150	B	2015.0	2018.0	F	81.0	218.0	September 21, 1995		78.0	SF	19.0	8.0	23.0	-1.8	0.417	0.25	0.0	5.0	5.0	5.0	0.0	0.0	3.5	25.0	31.5	-0.1	0.0	-0.1	-0.275	-12.6	-6.3	-18.9	-0.1	TOR	0.5	1.5	0.333	0.3	0.4	0.667	0.3	1.1	0.222	0.417	0.0	0.0		0.1	0.1	0.3	0.0	0.0	0.1	0.5	0.4	1.3	2015.0	49.0	5900000.0	47.7	8.9	0.37	1458360.0	34.750910345595216	0.0	7.7168099331423115	0.0	True	38.800000000000004	tall
bruno caboclo	2015	0.0831862634688912	0.3746805877143694	137	B	2015.0	2018.0	F	81.0	218.0	September 21, 1995		74.0	SF	20.0	6.0	43.0	-7.7	0.125	0.583	0.0	2.7	2.6	2.7	3.2	2.4	1.9	25.0	16.9	-0.3	0.0	-0.3	-0.28300000000000003	-11.4	-0.2	-11.6	-0.1	TOR	0.2	2.0	0.083	0.2	1.2	0.14300000000000002	0.0	0.8	0.0	0.125	0.0	0.0		0.2	0.2	0.3	0.2	0.3	0.2	0.7	0.3	0.5	2016.0	56.0	5900000.0	47.7	8.9	0.37	1524000.0	35.13550837772064	1.0	6.7168099331423115	0.0	True	38.800000000000004	tall
bruno caboclo	2016	0.0831862634688912	0.3746805877143694	137	B	2015.0	2018.0	F	81.0	218.0	September 21, 1995		67.0	SF	21.0	9.0	40.0	14.6	0.438	0.375	0.0	14.2	14.1	14.1	15.1	2.5	2.2	11.1	20.1	0.0	0.1	0.1	0.083	0.1	0.7	0.8	0.0	TOR	0.7	1.8	0.375	0.2	0.7	0.333	0.4	1.1	0.4	0.438	0.0	0.0		0.6	0.6	1.1	0.4	0.2	0.1	0.2	0.4	1.6	2017.0	51.0	5900000.0	47.7	8.9	0.37	1589640.0	35.5078760829954	2.0	5.7168099331423115	0.0	False	38.800000000000004	tall
bruno caboclo	2017	0.08468983094314853	0.38452783810302477	211	B	2015.0	2018.0	F	81.0	218.0	September 21, 1995		81.0	SF	22.0	12.0	107.0	7.7	0.386	0.5479999999999999	0.194	7.1	16.6	11.7	6.3	1.4	3.5	10.6	15.8	-0.1	0.1	0.0	-0.017	-4.7	-0.2	-4.9	-0.1	SAC	0.8	2.6	0.29	0.3	1.4	0.17600000000000002	0.5	1.2	0.429	0.339	0.4	0.5	0.833	0.6	1.3	1.8	0.3	0.3	0.3	0.3	0.7	2.2	2018.0	27.0	2242542.0	66.2	7.1	0.2369	2451224.0	39.56815042285484	3.0	4.7168099331423115	0.0	False	59.1	tall
bryce cotton	2013	0.278636923076923	0.30319917163126386	65																																								0.30394269190325984																												False		
bryce cotton	2014	0.2773634920634921	0.3012010893511484	63	B	2015.0	2016.0	G	73.0	165.0	August 11, 1992	Providence College	103.0	PG	22.0	15.0	159.0	14.5	0.52	0.29	0.261	2.2	10.8	6.5	17.0	1.3	0.0	13.5	25.6	0.1	0.1	0.2	0.067	-1.2	-3.2	-4.4	-0.1	UTA	1.9	4.6	0.42	0.5	1.3	0.35	1.5	3.3	0.449	0.471	1.0	1.2	0.833	0.2	1.0	1.2	1.0	0.3	0.0	0.8	0.4	5.3	2015.0	38.0	1154504.0	81.7	1.6	0.1022	152200.0	19.751662817662293	0.0	4.7168099331423115	0.0	True	80.10000000000001	medium
bryce cotton	2015	0.2847108695652175	0.3405816679533614	46	B	2015.0	2016.0	G	73.0	165.0	August 11, 1992	Providence College	96.0	PG	23.0	8.0	39.0	1.7	0.4	0.3	0.0	0.0	0.0	0.0	10.8	3.7	0.0	33.3	16.5	-0.2	0.0	-0.1	-0.168	-9.3	-2.7	-12.0	-0.1	MEM	0.5	1.3	0.4	0.0	0.4	0.0	0.5	0.9	0.5710000000000001	0.4	0.0	0.0		0.0	0.0	0.0	0.4	0.4	0.0	0.6	0.3	1.0	2016.0	42.0	1341339.0	47.2	46.6	0.2763	99418.0	17.756863472557768	1.0	3.7168099331423115	0.0	True	0.6000000000000014	medium
bryce cotton	2016	0.2847108695652175	0.3405816679533614	46																																								0.30394269190325984																												False		
bryce cotton	2017	0.1603182424242424	0.41420388119091855	110																																								0.30394269190325984																												False		
bryn forbes	2013	-0.15415416666666668	0.46795439048262993	12																																								0.30394269190325984																												False		
bryn forbes	2014	0.05914642857142858	0.4202131073195918	14																																								0.30394269190325984																												False		
bryn forbes	2015	0.14793679029304035	0.37262280714337537	52																																								0.30394269190325984																												False		
bryn forbes	2016	0.14793679029304035	0.37262280714337537	52	B	2017.0	2018.0	G	75.0	190.0	July 23, 1993	Michigan State University	137.0	SG	23.0	36.0	285.0	5.9	0.462	0.535	0.061	0.8	8.2	4.6	11.7	0.2	0.0	9.8	17.9	-0.2	0.2	0.1	0.014	-3.2	-2.8	-6.0	-0.3	SAS	1.0	2.8	0.364	0.5	1.5	0.321	0.5	1.3	0.413	0.449	0.1	0.2	0.833	0.1	0.6	0.6	0.6	0.0	0.0	0.3	0.6	2.6	2017.0	61.0	2332345.0	80.1	6.7	0.1349	543471.0	27.151516646344124	0.0	3.7168099331423115	0.0	True	73.39999999999999	medium
bryn forbes	2017	0.11393573213917609	0.35361155454418275	98	B	2017.0	2018.0	G	75.0	190.0	July 23, 1993	Michigan State University	162.0	SG	24.0	80.0	1517.0	9.1	0.525	0.459	0.145	0.9	7.2	4.0	7.8	0.9	0.1	6.5	16.7	0.8	1.3	2.1	0.067	-1.2	-1.9	-3.1	-0.4	SAS	2.6	6.2	0.421	1.1	2.9	0.39	1.5	3.4	0.446	0.51	0.6	0.9	0.667	0.2	1.2	1.4	1.0	0.4	0.0	0.5	1.4	6.9	2018.0	47.0	2332345.0	80.1	6.7	0.1349	1312611.0	33.84807774580978	1.0	2.7168099331423115	0.0	True	73.39999999999999	medium
buddy hield	2013	-0.1384	0.41283433613364706	12																																								0.30394269190325984																												False		
buddy hield	2014	-0.12478630952380955	0.4048234501966705	14																																								0.30394269190325984																												False		
buddy hield	2015	0.18891571866125353	0.40963571414381506	551																																								0.30394269190325984																												False		
buddy hield	2016	0.18891571866125353	0.40963571414381506	551	B	2017.0	2018.0	G	76.0	214.0	December 17, 1993	University of Oklahoma	192.0	SG	23.0	82.0	1888.0	11.8	0.541	0.494	0.099	2.0	13.5	7.8	10.3	1.0	0.4	11.2	21.3	0.0	1.3	1.3	0.032	-0.9	-1.9	-2.7	-0.4	NOP	4.0	9.4	0.426	1.8	4.6	0.391	2.2	4.7	0.461	0.523	0.8	0.9	0.8420000000000001	0.4	2.9	3.3	1.5	0.5	0.1	1.2	1.4	10.6	2017.0	34.0	1250247.0	58.2	34.9	0.66	3517200.0	43.306119116939286	0.0	3.7168099331423115	0.0	True	23.300000000000004	medium
buddy hield	2017	0.13643956161518647	0.43459428447097204	296	B	2017.0	2018.0	G	76.0	214.0	December 17, 1993	University of Oklahoma	215.0	SG	24.0	80.0	2024.0	16.1	0.557	0.4370000000000001	0.087	3.0	14.8	8.6	12.8	2.1	1.0	11.3	24.3	1.3	1.5	2.8	0.067	1.2	-1.4	-0.2	0.9	SAC	5.2	11.7	0.446	2.2	5.1	0.431	3.0	6.6	0.457	0.54	0.9	1.0	0.877	0.7	3.2	3.8	1.9	1.1	0.3	1.6	1.9	13.5	2018.0	27.0	2242542.0	66.2	7.1	0.2369	3675480.0	43.78531878275891	1.0	2.7168099331423115	0.0	True	59.1	medium
byron mullens	2013	0.001484994456115793	0.40245431534724163	68	W	2010.0	2014.0	C	84.0	275.0	February 14, 1989	Ohio State University	322.0	C	24.0	45.0	414.0	12.8	0.544	0.539	0.121	6.2	18.2	12.1	5.5	1.8	2.1	13.4	20.9	0.1	0.4	0.5	0.057	-1.5	-1.8	-3.3	-0.1	LAC	1.6	3.7	0.442	0.7	2.0	0.371	0.9	1.7	0.526	0.542	0.2	0.4	0.5	0.5	1.5	2.0	0.3	0.3	0.2	0.6	1.4	4.2	2014.0	57.0	13189366.0	55.0	6.7	0.4802			4.0	2.7168099331423115	0.0	False	48.3	tall
byron scott	2013	0.05562990196078432	0.4056604637685209	119																																								0.30394269190325984																												False		
byron scott	2014	0.01159294019933555	0.43472724509599997	258																																								0.30394269190325984																												False		
byron scott	2015	0.032391965811965816	0.46537917573172893	78																																								0.30394269190325984																												False		
byron scott	2016	0.032391965811965816	0.46537917573172893	78																																								0.30394269190325984																												False		
byron scott	2017	0.15395410958904113	0.4100763682902234	73																																								0.30394269190325984																												False		
caleb swanigan	2017	0.2236901709401709	0.4663496953558022	39	B	2018.0	2018.0	F	80.0	250.0	April 18, 1997	Purdue University	467.0	PF	20.0	27.0	189.0	7.5	0.449	0.133	0.3	8.7	22.3	15.6	10.8	1.3	1.3	20.9	20.0	-0.3	0.3	0.0	-0.003	-6.0	0.6	-5.4	-0.2	POR	0.9	2.2	0.4	0.0	0.3	0.125	0.9	1.9	0.442	0.408	0.4	0.7	0.667	0.6	1.4	2.0	0.5	0.2	0.1	0.7	1.4	2.3	2018.0	49.0	2351319.0	81.9	2.8	0.5833	1465920.0	34.79585941660913	0.0	6.7168099331423115	0.0	True	79.10000000000001	tall
cameron bairstow	2014	0.12681851851851855	0.4283489091884148	18	W	2015.0	2016.0	F-C	81.0	250.0	December 7, 1990	University of New Mexico	28.0	PF	24.0	18.0	64.0	2.1	0.309	0.0	0.35700000000000004	10.5	3.3	6.8	2.2	1.6	1.1	15.6	13.5	-0.1	0.0	-0.1	-0.048	-6.7	-1.0	-7.7	-0.1	CHI	0.2	0.8	0.214	0.0	0.0	0.30394269190325984	0.2	0.8	0.214	0.214	0.2	0.3	0.8	0.3	0.1	0.4	0.1	0.1	0.1	0.2	0.4	0.6	2015.0	50.0	9528396.0	66.3	16.9	0.5296	507336.0	26.68848492708885	0.0	2.7168099331423115	0.0	True	49.4	tall
cameron payne	2015	0.119563	0.4137707179361882	50	B	2016.0	2018.0	G	75.0	185.0	August 8, 1994	Murray State University	350.0	PG	21.0	57.0	698.0	12.9	0.49	0.399	0.086	1.5	11.2	6.6	22.5	2.6	0.7	13.2	20.3	0.6	0.8	1.4	0.093	-0.4	-0.9	-1.3	0.1	OKC	2.0	4.9	0.41	0.6	1.9	0.324	1.4	2.9	0.467	0.475	0.3	0.4	0.792	0.2	1.3	1.5	1.9	0.6	0.1	0.8	1.4	5.0	2016.0	55.0	1337075.0	74.1	10.2	0.1051	2021520.0	37.70678551578567	0.0	5.7168099331423115	0.0	True	63.89999999999999	medium
cameron payne	2016	0.119563	0.4137707179361882	50	B	2016.0	2018.0	G	75.0	185.0	August 8, 1994	Murray State University	353.0	PG	22.0	31.0	462.0	5.5	0.407	0.446	0.041	0.7	10.7	5.7	17.7	1.5	0.7	12.9	20.9	-0.8	0.4	-0.3	-0.035	-4.8	-2.2	-7.0	-0.6	OKC	2.1	6.2	0.332	0.9	2.8	0.314	1.2	3.5	0.34600000000000003	0.402	0.2	0.3	0.625	0.1	1.5	1.5	1.8	0.5	0.1	0.9	1.7	5.2	2017.0	47.0	1337075.0	74.1	10.2	0.1051	2112480.0	38.12397284058178	1.0	4.7168099331423115	0.0	True	63.89999999999999	medium
cameron payne	2017	0.05516190476190478	0.4079554732101528	63	B	2016.0	2018.0	G	75.0	185.0	August 8, 1994	Murray State University	398.0	PG	23.0	25.0	582.0	14.0	0.498	0.423	0.07400000000000001	3.2	9.8	6.4	29.9	2.2	1.4	14.0	19.3	0.3	0.4	0.8	0.063	-0.2	-0.8	-0.9	0.2	CHI	3.5	8.6	0.405	1.4	3.6	0.385	2.1	5.0	0.419	0.486	0.5	0.6	0.75	0.7	2.0	2.8	4.5	1.0	0.4	1.4	1.8	8.8	2018.0	27.0	9528396.0	66.3	16.9	0.5296	2203440.0	38.52789727235521	2.0	3.7168099331423115	0.0	False	49.4	medium
caris levert	2015	0.26735164419442997	0.3516071630369638	105																																								0.30394269190325984																												False		
caris levert	2016	0.26735164419442997	0.3516071630369638	105	B	2017.0	2018.0	G-F	79.0	203.0	August 25, 1994	University of Michigan	264.0	SF	22.0	57.0	1237.0	12.3	0.556	0.484	0.245	2.0	13.9	8.0	13.7	1.9	0.5	12.3	16.6	0.8	1.0	1.8	0.07	-0.7	-0.4	-1.1	0.3	BRK	3.0	6.7	0.45	1.0	3.2	0.321	2.0	3.4	0.5710000000000001	0.528	1.2	1.6	0.72	0.4	2.9	3.3	1.9	0.9	0.1	1.0	1.6	8.2	2017.0	20.0	20031443.0	58.7	17.1	0.6183	1562280.0	35.35409448567708	0.0	4.7168099331423115	0.0	True	41.6	medium
caris levert	2017	0.18472322373736022	0.3746645043079479	124	B	2017.0	2018.0	G-F	79.0	203.0	August 25, 1994	University of Michigan	296.0	SF	23.0	71.0	1864.0	14.3	0.525	0.333	0.254	3.0	11.9	7.4	26.0	2.1	0.9	15.8	22.5	0.7	1.6	2.3	0.059	-0.3	-0.2	-0.5	0.7	BRK	4.5	10.4	0.435	1.2	3.5	0.34700000000000003	3.3	6.9	0.48	0.493	1.9	2.6	0.711	0.7	2.9	3.7	4.2	1.2	0.3	2.2	2.2	12.1	2018.0	28.0	20031443.0	58.7	17.1	0.6183	1632480.0	35.744725586991024	1.0	3.7168099331423115	0.0	True	41.6	medium
carl landry	2013	0.025849999999999995	0.38052251904453693	11	B	2008.0	2016.0	F	81.0	248.0	September 19, 1983	Purdue University	261.0	PF	30.0	18.0	233.0	11.2	0.563	0.0	0.28300000000000003	7.2	20.6	13.8	3.4	0.7	0.3	11.8	14.5	0.3	0.1	0.4	0.08800000000000001	-3.0	-1.9	-4.9	-0.2	SAC	1.7	3.3	0.517	0.0	0.0	0.30394269190325984	1.7	3.3	0.517	0.517	0.8	0.9	0.8240000000000001	0.8	2.3	3.2	0.3	0.2	0.1	0.5	1.9	4.2	2014.0	28.0	2242542.0	66.2	7.1	0.2369	6750000.0	50.97132734541368	6.0	0.0	3.2831900668576885	False	59.1	tall
carl landry	2014	0.1951071428571429	0.3533537157107498	14	B	2008.0	2016.0	F	81.0	248.0	September 19, 1983	Purdue University	270.0	PF	31.0	70.0	1192.0	14.9	0.578	0.0	0.407	9.8	15.5	12.8	3.6	0.6	1.1	11.0	18.1	2.3	0.5	2.8	0.112	-1.0	-2.6	-3.6	-0.5	SAC	2.7	5.3	0.515	0.0	0.0	0.30394269190325984	2.7	5.3	0.515	0.515	1.8	2.1	0.82	1.4	2.4	3.8	0.4	0.2	0.2	0.8	1.9	7.2	2015.0	29.0	2242542.0	66.2	7.1	0.2369	6750000.0	50.97132734541368	7.0	0.0	4.2831900668576885	False	59.1	tall
carlos boozer	2013	0.08322223728123727	0.42094972649059087	315	B	2003.0	2015.0	F-C	81.0	258.0	November 20, 1981	Duke University	59.0	PF	32.0	76.0	2141.0	14.4	0.489	0.002	0.197	7.4	25.9	16.8	10.9	1.3	0.8	12.6	26.3	-0.9	4.3	3.4	0.076	-4.0	0.6	-3.4	-0.7	CHI	5.9	12.9	0.456	0.0	0.0	0.0	5.9	12.9	0.457	0.456	1.9	2.5	0.767	1.8	6.5	8.3	1.6	0.7	0.3	2.0	2.8	13.7	2014.0	48.0	9528396.0	66.3	16.9	0.5296	15300000.0	62.54215732705092	11.0	0.0	5.2831900668576885	False	49.4	tall
carlos boozer	2014	0.04102187725040918	0.4349716549756117	470	B	2003.0	2015.0	F-C	81.0	258.0	November 20, 1981	Duke University	58.0	PF	33.0	71.0	1692.0	16.4	0.517	0.0	0.202	7.0	25.2	15.7	10.3	1.2	0.6	10.2	23.7	1.2	1.0	2.2	0.062	-1.8	-1.5	-3.3	-0.6	LAL	5.2	10.5	0.499	0.0	0.0	0.30394269190325984	5.2	10.5	0.499	0.499	1.3	2.1	0.627	1.6	5.2	6.8	1.3	0.6	0.2	1.3	2.6	11.8	2015.0	21.0	13189366.0	55.0	6.7	0.4802	16800000.0	64.02171745887361	12.0	0.0	6.2831900668576885	False	48.3	tall
carlos boozer	2015	0.11196839080459771	0.42474011528220235	87																																								0.30394269190325984																												False		
carlos boozer	2016	0.11196839080459771	0.42474011528220235	87																																								0.30394269190325984																												False		
carlos boozer	2017	0.06112745901639346	0.4597326462600755	122																																								0.30394269190325984																												False		
carmelo anthony	2013	0.12490941930255141	0.3737705431556339	1939	B	2004.0	2018.0	F	80.0	240.0	May 29, 1984	Syracuse University	18.0	PF	29.0	77.0	2982.0	24.4	0.561	0.253	0.329	5.6	19.4	12.3	15.8	1.7	1.5	9.5	32.4	8.1	2.5	10.7	0.172	4.6	-1.0	3.6	4.2	NYK	9.6	21.3	0.452	2.2	5.4	0.402	7.5	15.9	0.469	0.503	6.0	7.0	0.848	1.9	6.2	8.1	3.1	1.2	0.7	2.6	2.9	27.4	2014.0	37.0	20031443.0	58.7	17.1	0.772	21490000.0	68.08620120552845	10.0	0.0	2.2831900668576885	False	41.6	tall
carmelo anthony	2014	0.11966605760033948	0.3873435020559757	1353	B	2004.0	2018.0	F	80.0	240.0	May 29, 1984	Syracuse University	19.0	SF	30.0	40.0	1428.0	21.5	0.531	0.222	0.294	5.7	16.0	10.7	18.0	1.5	1.0	8.9	32.2	2.2	0.6	2.9	0.097	3.5	-2.2	1.4	1.2	NYK	9.0	20.2	0.444	1.5	4.5	0.341	7.4	15.7	0.474	0.482	4.7	5.9	0.797	1.8	4.8	6.6	3.1	1.0	0.4	2.2	2.2	24.2	2015.0	17.0	20031443.0	58.7	17.1	0.772	22458401.0	68.84060968647364	11.0	0.0	3.2831900668576885	False	41.6	tall
carmelo anthony	2015	0.09436683126426024	0.38475168102351254	2281	B	2004.0	2018.0	F	80.0	240.0	May 29, 1984	Syracuse University	21.0	SF	31.0	72.0	2530.0	20.3	0.53	0.237	0.308	4.3	19.5	12.0	21.9	1.3	1.1	10.6	29.7	3.9	2.5	6.4	0.121	2.8	-0.2	2.6	2.9	NYK	7.9	18.2	0.434	1.5	4.3	0.339	6.4	13.8	0.463	0.474	4.6	5.6	0.8290000000000001	1.4	6.4	7.7	4.2	0.9	0.5	2.4	2.5	21.8	2016.0	32.0	20031443.0	58.7	17.1	0.772	22875000.0	69.15765769187999	12.0	0.0	4.2831900668576885	False	41.6	tall
carmelo anthony	2016	0.09436683126426024	0.38475168102351254	2281	B	2004.0	2018.0	F	80.0	240.0	May 29, 1984	Syracuse University	17.0	SF	32.0	74.0	2538.0	17.9	0.535	0.303	0.263	2.6	16.0	9.3	14.5	1.2	1.1	9.0	29.1	3.2	1.5	4.7	0.08900000000000001	1.5	-2.2	-0.7	0.8	NYK	8.1	18.8	0.433	2.0	5.7	0.359	6.1	13.1	0.466	0.488	4.1	4.9	0.833	0.8	5.1	5.9	2.9	0.8	0.5	2.1	2.7	22.4	2017.0	31.0	20031443.0	58.7	17.1	0.772	24559380.0	70.39703206841581	13.0	0.0	5.2831900668576885	False	41.6	tall
carmelo anthony	2017	0.0927552722473427	0.3810626659351206	3511	B	2004.0	2018.0	F	80.0	240.0	May 29, 1984	Syracuse University	17.0	PF	33.0	78.0	2501.0	12.7	0.503	0.406	0.165	2.9	17.7	10.0	6.5	0.9	1.8	7.3	23.2	1.2	2.5	3.7	0.071	-1.9	-1.9	-3.8	-1.1	OKC	6.1	15.0	0.404	2.2	6.1	0.35700000000000004	3.9	8.9	0.4370000000000001	0.476	1.9	2.5	0.767	0.9	4.9	5.8	1.3	0.6	0.6	1.3	2.5	16.2	2018.0	48.0	1337075.0	74.1	10.2	0.1051	26243760.0	71.57420195252097	14.0	0.0	6.2831900668576885	False	63.89999999999999	tall
caron butler	2013	0.12483413978494627	0.4688427765957429	62	B	2003.0	2016.0	F	79.0	228.0	March 13, 1980	University of Connecticut	74.0	SF	33.0	56.0	1419.0	12.2	0.512	0.461	0.139	1.7	16.8	9.2	9.6	1.7	1.0	9.5	20.1	0.6	1.2	1.8	0.062	-0.7	-1.4	-2.1	0.0	MIL	3.8	9.6	0.394	1.8	4.4	0.394	2.1	5.2	0.395	0.485	1.1	1.3	0.84	0.4	3.7	4.1	1.5	0.8	0.3	1.1	2.1	10.5	2014.0	15.0	1571730.0	73.8	16.6	0.3745	8386992.0	53.814778514650726	11.0	0.0	6.2831900668576885	False	57.199999999999996	medium
caron butler	2014	0.1826714285714286	0.4747357250069597	28	B	2003.0	2016.0	F	79.0	228.0	March 13, 1980	University of Connecticut	73.0	SF	34.0	78.0	1623.0	9.3	0.544	0.5529999999999999	0.154	1.4	12.2	6.6	7.3	1.4	0.2	10.4	12.9	1.3	1.0	2.4	0.07	-1.0	-0.5	-1.5	0.2	DET	2.1	5.1	0.407	1.1	2.8	0.379	1.0	2.3	0.441	0.511	0.7	0.8	0.902	0.3	2.2	2.5	1.0	0.6	0.1	0.6	1.5	5.9	2015.0	32.0	4296731.0	69.9	22.4	0.3726	4500000.0	46.05779351596907	12.0	0.0	7.2831900668576885	False	47.50000000000001	medium
caron butler	2015	0.16566176470588237	0.4433759517095703	34	B	2003.0	2016.0	F	79.0	228.0	March 13, 1980	University of Connecticut	71.0	SF	35.0	17.0	176.0	11.3	0.49	0.305	0.203	3.1	10.4	6.8	8.3	2.5	0.5	4.5	16.2	0.1	0.1	0.3	0.071	-1.5	-1.1	-2.6	0.0	SAC	1.5	3.5	0.424	0.2	1.1	0.16699999999999998	1.3	2.4	0.537	0.449	0.6	0.7	0.833	0.3	1.0	1.3	0.6	0.5	0.1	0.2	1.1	3.7	2016.0	33.0	2242542.0	66.2	7.1	0.2369	1499187.0	34.99161214557006	13.0	0.0	8.283190066857689	False	59.1	medium
caron butler	2016	0.16566176470588237	0.4433759517095703	34																																								0.30394269190325984																												False		
caron butler	2017	0.07496315789473686	0.43920040994113485	38																																								0.30394269190325984																												False		
carrick felix	2017	-0.023472727272727267	0.4721243842270998	11																																								0.30394269190325984																												False		
casper ware	2015	0.042333333333333355	0.4347252368049864	12																																								0.30394269190325984																												False		
casper ware	2016	0.042333333333333355	0.4347252368049864	12																																								0.30394269190325984																												False		
casper ware	2017	0.07373846153846152	0.5365737205306486	13																																								0.30394269190325984																												False		
cedi osman	2015	0.5236179487179488	0.1991318842781897	13																																								0.30394269190325984																												False		
cedi osman	2016	0.5236179487179488	0.1991318842781897	13																																								0.30394269190325984																												False		
cedi osman	2017	0.2094627323023011	0.3813216250914761	586	W	2018.0	2018.0	F	80.0	210.0	April 8, 1995		385.0	SF	22.0	61.0	672.0	11.0	0.5770000000000001	0.468	0.247	3.2	16.6	10.0	8.7	1.6	0.4	13.4	15.7	0.5	0.4	0.9	0.064	-1.4	-1.5	-2.9	-0.2	CLE	1.5	3.0	0.484	0.5	1.4	0.368	1.0	1.6	0.586	0.57	0.4	0.8	0.565	0.3	1.7	2.0	0.7	0.4	0.0	0.5	1.3	3.9	2018.0	50.0	2061630.0	74.0	20.0	0.3499	2642857.0	40.319804366692864	0.0	4.7168099331423115	0.0	True	54.0	tall
