Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
channing frye	2015	0.14996770134911452	0.41591209162664133	290	B	2006.0	2018.0	C-F	83.0	255.0	May 17, 1983	University of Arizona	145.0	PF-C	32.0	70.0	1200.0	12.9	0.586	0.677	0.101	3.2	18.6	10.9	8.7	1.2	1.9	10.6	15.1	1.6	1.3	3.0	0.119	0.5	0.0	0.5	0.7	ORL	2.2	5.0	0.438	1.3	3.4	0.387	0.9	1.6	0.545	0.569	0.4	0.5	0.857	0.5	2.8	3.3	1.0	0.4	0.4	0.6	1.8	6.1	2016.0	35.0	2328508.0	71.2	16.3	0.2464	8193029.0	53.50090433308062	10.0	0.0	6.082775919732441	False	54.900000000000006	tall
channing frye	2016	0.12985190164728688	0.4429413539644017	344	B	2006.0	2018.0	C-F	83.0	255.0	May 17, 1983	University of Arizona	141.0	C	33.0	74.0	1398.0	15.6	0.612	0.644	0.142	3.0	19.3	11.4	4.9	1.2	2.1	8.8	19.3	2.3	1.4	3.7	0.125	0.8	-1.5	-0.6	0.5	CLE	3.2	7.0	0.458	1.9	4.5	0.409	1.4	2.5	0.546	0.589	0.9	1.0	0.851	0.5	3.4	3.9	0.6	0.4	0.5	0.7	1.9	9.1	2017.0	51.0	2061630.0	74.0	20.0	0.3499	7806971.0	52.8592067594	11.0	0.0	7.082775919732441	False	54.0	tall
channing frye	2017	0.14718462703579263	0.40332345399517	579	B	2006.0	2018.0	C-F	83.0	255.0	May 17, 1983	University of Arizona	166.0	C	34.0	53.0	695.0	13.1	0.599	0.542	0.09	1.9	19.4	10.8	7.9	1.3	1.6	8.7	15.2	0.9	0.6	1.5	0.101	-0.7	-1.0	-1.7	0.1	CLE	2.0	4.0	0.491	0.7	2.2	0.339	1.2	1.8	0.67	0.583	0.3	0.4	0.895	0.2	2.3	2.5	0.7	0.3	0.2	0.4	1.3	5.0	2018.0	50.0	2061630.0	74.0	20.0	0.3499	7420912.0	52.19324757186547	12.0	0.0	8.082775919732441	False	54.0	tall
charles cooke	2015	0.17883267782056358	0.4403400816943116	443																																								0.30915956482320994																												False		
charles cooke	2016	0.10052911460586111	0.4440289452067316	694																																								0.30915956482320994																												False		
charles cooke	2017	0.13924996100164208	0.4517729764700647	696	B	2018.0	2018.0	G	77.0	196.0	July 1, 1994	University of Dayton	109.0	SG	23.0	13.0	38.0	-5.1	0.202	0.5710000000000001	0.14300000000000002	0.0	5.5	2.9	3.2	1.3	0.0	6.3	18.1	-0.2	0.0	-0.2	-0.239	-10.8	-3.8	-14.6	-0.1	NOP	0.2	1.1	0.14300000000000002	0.1	0.6	0.125	0.1	0.5	0.16699999999999998	0.179	0.1	0.2	0.5	0.0	0.2	0.2	0.1	0.1	0.0	0.1	0.0	0.5	2018.0	48.0	1250247.0	58.2	34.9	0.66	77250.0	16.671497898921558	0.0	2.917224080267559	0.0	True	23.300000000000004	medium
cheick diallo	2015	-0.14500000000000002	0.5665476090615273	4																																								0.30915956482320994																												False		
cheick diallo	2016	0.21758592592592588	0.4027074732606077	27	B	2017.0	2018.0	F	81.0	220.0	September 13, 1996	University of Kansas	109.0	PF	20.0	17.0	199.0	16.8	0.51	0.0	0.276	12.1	26.7	19.4	3.2	1.0	2.9	7.6	20.5	0.2	0.3	0.5	0.111	-4.6	-1.0	-5.6	-0.2	NOP	2.1	4.5	0.474	0.0	0.0	0.30915956482320994	2.1	4.5	0.474	0.474	0.9	1.2	0.7140000000000001	1.4	2.9	4.3	0.2	0.2	0.4	0.4	1.0	5.1	2017.0	34.0	1250247.0	58.2	34.9	0.66	543471.0	27.15151664634412	0.0	5.917224080267559	0.0	True	23.300000000000004	tall
cheick diallo	2017	0.16363819696969695	0.3674509649672235	55	B	2017.0	2018.0	F	81.0	220.0	September 13, 1996	University of Kansas	131.0	PF	21.0	52.0	581.0	17.0	0.619	0.0	0.375	9.1	29.6	19.7	4.7	0.9	2.9	12.0	17.4	1.1	0.8	1.9	0.157	-2.8	-0.3	-3.1	-0.2	NOP	2.0	3.4	0.58	0.0	0.0	0.30915956482320994	2.0	3.4	0.58	0.58	1.0	1.3	0.758	0.9	3.2	4.1	0.4	0.2	0.4	0.5	1.6	4.9	2018.0	48.0	1250247.0	58.2	34.9	0.66	1312611.0	33.84807774580978	1.0	4.917224080267559	0.0	True	23.300000000000004	tall
chinanu onuaku	2015	0.19945000000000002	0.5635666213205558	4																																								0.30915956482320994																												False		
chinanu onuaku	2016	0.08212058823529411	0.36230208889891724	34	B	2017.0	2018.0	F-C	82.0	245.0	November 1, 1996	University of Louisville	342.0	C	20.0	5.0	52.0	12.3	0.799	0.0	0.5710000000000001	4.2	16.8	10.5	7.8	2.8	1.6	31.3	10.4	0.1	0.1	0.1	0.123	-2.4	1.8	-0.6	0.0	HOU	1.0	1.4	0.7140000000000001	0.0	0.0	0.30915956482320994	1.0	1.4	0.7140000000000001	0.7140000000000001	0.8	0.8	1.0	0.4	1.6	2.0	0.6	0.6	0.2	0.8	1.2	2.8	2017.0	55.0	6482592.0	65.7	17.2	0.124	543471.0	27.15151664634412	0.0	5.917224080267559	0.0	True	48.5	tall
chinanu onuaku	2017	0.2341375	0.3757809237821572	8	B	2017.0	2018.0	F-C	82.0	245.0	November 1, 1996	University of Louisville	384.0	C	21.0	1.0	22.0	-3.2	0.4	0.0	0.0	5.2	15.2	10.2	6.4	0.0	0.0	37.5	16.1	-0.1	0.0	-0.1	-0.147	-11.1	-1.2	-12.3	-0.1	HOU	2.0	5.0	0.4	0.0	0.0	0.30915956482320994	2.0	5.0	0.4	0.4	0.0	0.0		1.0	3.0	4.0	1.0	0.0	0.0	3.0	4.0	4.0	2018.0	65.0	6482592.0	65.7	17.2	0.124	1312611.0	33.84807774580978	1.0	4.917224080267559	0.0	True	48.5	tall
chris boucher	2015	-0.3723		1																																								0.30915956482320994																												False		
chris boucher	2016	0.053333333333333344	0.5688520575099762	3																																								0.30915956482320994																												False		
chris boucher	2017	0.21518333333333334	0.4996433222254096	10	B	2018.0	2018.0	F	82.0	182.0	January 11, 1993	University of Oregon	60.0	PF	25.0	1.0	1.0	-28.5	0.0	1.0	0.0	0.0	100.0	55.9	0.0	0.0	0.0	0.0	43.9	0.0	0.0	0.0	-0.899	-38.9	-20.1	-59.0	0.0	GSW	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2018.0	58.0	4577530.0	52.1	7.6	0.6444	77250.0	16.671497898921558	0.0	0.9172240802675589	0.0	True	44.5	tall
chris mccullough	2015	0.4308	0.24807692355396543	7	B	2016.0	2018.0	F	83.0	200.0	February 5, 1995	Syracuse University	289.0	PF	20.0	24.0	362.0	12.2	0.47	0.312	0.211	7.6	13.6	10.5	3.7	3.9	2.7	11.2	16.5	-0.1	0.4	0.3	0.043	-2.1	1.1	-1.0	0.1	BRK	1.8	4.5	0.404	0.5	1.4	0.382	1.3	3.1	0.413	0.463	0.5	1.0	0.478	1.0	1.8	2.8	0.4	1.2	0.5	0.6	1.6	4.7	2016.0	21.0	20031443.0	58.7	17.1	0.6183	1140240.0	32.67751841229479	0.0	5.917224080267559	0.0	True	41.6	tall
chris mccullough	2016	0.07779761904761906	0.4254068553813422	6	B	2016.0	2018.0	F	83.0	200.0	February 5, 1995	Syracuse University	290.0	PF	21.0	16.0	80.0	15.2	0.526	0.219	0.156	12.1	13.3	12.7	4.4	1.2	1.9	8.1	19.9	0.1	0.1	0.1	0.07200000000000001	-1.9	-2.6	-4.6	-0.1	BRK	1.0	2.0	0.5	0.1	0.4	0.14300000000000002	0.9	1.6	0.6	0.516	0.2	0.3	0.6	0.6	0.6	1.2	0.1	0.1	0.1	0.2	0.4	2.3	2017.0	20.0	20031443.0	58.7	17.1	0.6183	1191480.0	33.038604049879915	1.0	4.917224080267559	0.0	True	41.6	tall
chris mccullough	2017	0.27873888888888887	0.31942384550010366	6	B	2016.0	2018.0	F	83.0	200.0	February 5, 1995	Syracuse University	325.0	PF	22.0	19.0	90.0	15.8	0.478	0.19	0.333	8.8	22.6	15.7	7.1	0.0	4.9	4.0	24.6	0.1	0.1	0.2	0.081	-3.8	-1.9	-5.7	-0.1	WAS	0.9	2.2	0.429	0.1	0.4	0.125	0.9	1.8	0.5	0.44	0.5	0.7	0.643	0.4	0.9	1.3	0.2	0.0	0.3	0.1	0.4	2.4	2018.0	43.0	6011752.0	55.1	25.4	0.3622	1471382.0	34.82822646364824	2.0	3.917224080267559	0.0	True	29.700000000000003	tall
chris paul	2015	0.09054401074498682	0.4572101141885503	630	B	2006.0	2018.0	G	72.0	175.0	May 6, 1985	Wake Forest University	348.0	PG	30.0	74.0	2420.0	26.2	0.575	0.295	0.294	1.8	12.0	7.0	52.7	3.1	0.4	13.4	27.1	9.2	3.5	12.7	0.253	7.3	0.5	7.8	6.0	LAC	7.0	15.1	0.462	1.6	4.4	0.371	5.3	10.6	0.501	0.517	4.0	4.4	0.8959999999999999	0.5	3.7	4.2	10.0	2.1	0.2	2.6	2.5	19.5	2016.0	53.0	13189366.0	55.0	6.7	0.4802	21468695.0	68.06931991059886	10.0	0.0	4.082775919732441	False	48.3	short
chris paul	2016	0.1335907283939215	0.4272424211875299	714	B	2006.0	2018.0	G	72.0	175.0	May 6, 1985	Wake Forest University	351.0	PG	31.0	61.0	1921.0	26.2	0.614	0.385	0.331	2.4	15.0	8.9	46.8	3.1	0.3	14.0	24.4	7.9	2.6	10.6	0.264	7.8	1.1	8.8	5.3	LAC	6.1	12.9	0.476	2.0	5.0	0.411	4.1	7.9	0.518	0.555	3.8	4.3	0.892	0.7	4.3	5.0	9.2	2.0	0.1	2.4	2.4	18.1	2017.0	51.0	13189366.0	55.0	6.7	0.4802	22868827.0	69.15299153417891	11.0	0.0	5.082775919732441	False	48.3	short
chris paul	2017	0.11815901899930947	0.42790523407325187	1412	B	2006.0	2018.0	G	72.0	175.0	May 6, 1985	Wake Forest University	396.0	PG	32.0	58.0	1847.0	24.4	0.604	0.475	0.277	2.3	16.7	9.5	40.9	2.6	0.6	12.5	24.5	7.5	2.7	10.2	0.265	6.2	0.9	7.1	4.3	HOU	6.3	13.8	0.46	2.5	6.5	0.38	3.8	7.2	0.532	0.55	3.5	3.8	0.919	0.6	4.8	5.4	7.9	1.7	0.2	2.2	2.4	18.6	2018.0	65.0	6482592.0	65.7	17.2	0.124	24268959.0	70.18798700342073	12.0	0.0	6.082775919732441	False	48.5	short
clint capela	2015	0.19814429824561403	0.39671433971796294	95	B	2015.0	2018.0	C	82.0	240.0	May 18, 1994		78.0	C	21.0	77.0	1471.0	18.3	0.5529999999999999	0.003	0.531	14.4	22.7	18.5	5.1	2.0	5.2	10.9	16.1	2.4	2.0	4.4	0.14400000000000002	-1.2	1.7	0.5	0.9	HOU	3.0	5.2	0.5820000000000001	0.0	0.0	0.0	3.0	5.1	0.583	0.5820000000000001	1.0	2.7	0.379	2.5	3.9	6.4	0.6	0.8	1.2	0.8	2.5	7.0	2016.0	41.0	6482592.0	65.7	17.2	0.124	1242720.0	33.388224265441025	1.0	4.917224080267559	0.0	True	48.5	tall
clint capela	2016	0.15690884255411247	0.4100735755766534	250	B	2015.0	2018.0	C	82.0	240.0	May 18, 1994		71.0	C	22.0	65.0	1551.0	21.4	0.638	0.0	0.314	12.5	24.5	18.5	6.7	1.1	4.1	12.0	19.9	3.8	2.1	5.9	0.184	0.0	0.9	0.9	1.1	HOU	5.6	8.7	0.643	0.0	0.0	0.30915956482320994	5.6	8.7	0.643	0.643	1.4	2.7	0.531	2.7	5.4	8.1	1.0	0.5	1.2	1.3	2.8	12.6	2017.0	55.0	6482592.0	65.7	17.2	0.124	1296240.0	33.742041462192965	2.0	3.917224080267559	0.0	True	48.5	tall
clint capela	2017	0.17662458877026793	0.38268436205840944	1347	B	2015.0	2018.0	C	82.0	240.0	May 18, 1994		85.0	C	23.0	74.0	2034.0	24.5	0.65	0.001	0.38	13.5	30.8	22.2	5.7	1.4	5.7	11.5	19.4	6.2	4.1	10.2	0.242	0.1	2.9	3.0	2.6	HOU	6.0	9.1	0.652	0.0	0.0	0.0	6.0	9.1	0.653	0.652	1.9	3.5	0.56	3.3	7.6	10.8	0.9	0.8	1.9	1.4	2.5	13.9	2018.0	65.0	6482592.0	65.7	17.2	0.124	2334528.0	39.08856902049642	3.0	2.917224080267559	0.0	True	48.5	tall
cody zeller	2015	0.24344173185941034	0.36474936103443617	56	W	2014.0	2018.0	C-F	84.0	240.0	October 5, 1992	Indiana University	475.0	C	23.0	73.0	1774.0	16.1	0.5920000000000001	0.023	0.531	8.4	19.7	14.0	6.3	1.6	2.9	11.2	15.4	3.6	2.7	6.3	0.16899999999999998	-1.0	2.0	1.0	1.3	CHO	3.2	6.0	0.529	0.0	0.1	0.1	3.2	5.8	0.539	0.53	2.4	3.2	0.754	1.9	4.3	6.2	1.0	0.8	0.9	0.9	2.8	8.7	2016.0	48.0	2381152.0	68.4	22.2	0.2987	4204200.0	45.28150386441194	2.0	2.917224080267559	0.0	True	46.2	tall
cody zeller	2016	0.22252272804902554	0.375141651492582	79	W	2014.0	2018.0	C-F	84.0	240.0	October 5, 1992	Indiana University	482.0	C	24.0	62.0	1725.0	16.7	0.604	0.002	0.442	8.6	17.3	12.9	9.1	1.8	3.0	10.9	15.5	3.4	2.2	5.6	0.157	-0.2	2.3	2.1	1.8	CHO	4.1	7.1	0.5710000000000001	0.0	0.0	0.0	4.1	7.1	0.5720000000000001	0.5710000000000001	2.1	3.2	0.679	2.2	4.4	6.5	1.6	1.0	0.9	1.0	3.0	10.3	2017.0	36.0	2381152.0	68.4	22.2	0.2987	5318313.0	48.02235715068845	3.0	1.9172240802675589	0.0	True	46.2	tall
cody zeller	2017	0.21633784863312414	0.39351425536531104	79	W	2014.0	2018.0	C-F	84.0	240.0	October 5, 1992	Indiana University	536.0	C	25.0	33.0	627.0	15.9	0.602	0.019	0.545	11.4	19.3	15.3	7.4	1.1	2.8	14.6	15.7	1.2	0.7	1.9	0.145	-0.6	1.3	0.7	0.4	CHO	2.6	4.7	0.545	0.1	0.1	0.667	2.5	4.6	0.542	0.551	1.8	2.6	0.718	2.0	3.3	5.4	0.9	0.4	0.6	1.0	2.5	7.1	2018.0	36.0	2381152.0	68.4	22.2	0.2987	12584270.0	59.560317873219766	4.0	0.9172240802675589	0.0	True	46.2	tall
cole aldrich	2015	0.15435779873369482	0.386815111354471	219	W	2011.0	2018.0	C	83.0	250.0	October 31, 1988	University of Kansas	6.0	C	27.0	60.0	800.0	21.3	0.626	0.0	0.373	11.9	27.1	19.6	10.0	2.9	6.7	19.6	18.4	1.4	2.0	3.5	0.209	-1.0	5.8	4.8	1.4	LAC	2.2	3.8	0.596	0.0	0.0	0.30915956482320994	2.2	3.8	0.596	0.596	1.0	1.4	0.7140000000000001	1.4	3.4	4.8	0.8	0.8	1.1	1.1	2.3	5.5	2016.0	53.0	13189366.0	55.0	6.7	0.4802	1100602.0	32.38974839597398	5.0	0.0	1.0827759197324411	False	48.3	tall
cole aldrich	2016	0.17955591892279038	0.4204640454686581	179	W	2011.0	2018.0	C	83.0	250.0	October 31, 1988	University of Kansas	6.0	C	28.0	62.0	531.0	12.7	0.5489999999999999	0.0	0.256	11.0	23.9	17.4	6.4	2.4	3.7	15.1	9.4	0.6	0.7	1.3	0.116	-2.0	2.6	0.6	0.4	MIN	0.7	1.4	0.523	0.0	0.0	0.30915956482320994	0.7	1.4	0.523	0.523	0.2	0.4	0.682	0.8	1.7	2.5	0.4	0.4	0.4	0.3	1.4	1.7	2017.0	31.0	3488436.0	80.3	7.8	0.3531	7643979.0	52.58112469663591	6.0	0.0	2.082775919732441	False	72.5	tall
cole aldrich	2017	0.23845595813204506	0.38491252083398897	207	W	2011.0	2018.0	C	83.0	250.0	October 31, 1988	University of Kansas	6.0	C	29.0	21.0	49.0	6.0	0.34	0.0	0.4	7.0	28.6	17.7	8.2	2.0	1.8	5.4	16.8	-0.1	0.1	0.0	-0.013	-7.0	0.1	-6.9	-0.1	MIN	0.2	0.7	0.333	0.0	0.0	0.30915956482320994	0.2	0.7	0.333	0.333	0.1	0.3	0.333	0.1	0.6	0.7	0.1	0.1	0.0	0.0	0.5	0.6	2018.0	47.0	3488436.0	80.3	7.8	0.3531	7300000.0	51.979334520761796	7.0	0.0	3.082775919732441	False	72.5	tall
corey brewer	2015	0.048172957228600696	0.42029494446195526	225	B	2008.0	2018.0	F-G	81.0	186.0	March 5, 1986	University of Florida	61.0	SF	29.0	82.0	1669.0	9.9	0.481	0.406	0.254	2.8	10.4	6.6	10.0	2.5	0.9	11.3	17.8	0.1	1.2	1.2	0.035	-2.2	-1.0	-3.1	-0.5	HOU	2.6	6.7	0.384	0.7	2.7	0.272	1.8	4.0	0.46	0.439	1.3	1.7	0.75	0.5	1.9	2.4	1.3	1.0	0.2	1.0	2.0	7.2	2016.0	41.0	6482592.0	65.7	17.2	0.124	8229375.0	53.5601411950696	8.0	0.0	3.082775919732441	False	48.5	tall
corey brewer	2016	0.08928491341991357	0.4176800170676295	357	B	2008.0	2018.0	F-G	81.0	186.0	March 5, 1986	University of Florida	56.0	SF	30.0	82.0	1281.0	9.1	0.491	0.339	0.195	2.7	11.6	7.1	10.7	2.3	1.3	12.7	14.3	0.0	1.2	1.2	0.045	-2.9	0.2	-2.7	-0.2	HOU	1.8	4.2	0.422	0.3	1.4	0.229	1.5	2.8	0.522	0.461	0.6	0.8	0.735	0.4	1.6	2.0	1.2	0.7	0.2	0.7	1.6	4.5	2017.0	55.0	6482592.0	65.7	17.2	0.124	7612172.0	52.526340929414964	9.0	0.0	4.082775919732441	False	48.5	tall
corey brewer	2017	0.1349232111498813	0.42103465026890075	696	B	2008.0	2018.0	F-G	81.0	186.0	March 5, 1986	University of Florida	63.0	SF-SG	31.0	72.0	1208.0	11.2	0.534	0.348	0.285	3.8	10.0	6.9	7.5	3.2	1.0	12.1	14.3	0.7	1.6	2.3	0.091	-1.6	1.0	-0.6	0.4	LAL	2.0	4.4	0.449	0.4	1.5	0.282	1.5	2.9	0.539	0.498	0.9	1.3	0.722	0.6	1.5	2.1	0.9	1.1	0.2	0.7	1.9	5.3	2018.0	42.0	13189366.0	55.0	6.7	0.4802	8105615.0	53.35762530513865	10.0	0.0	5.082775919732441	False	48.3	tall
cory joseph	2015	0.1541346674208145	0.4305074641905938	170	B	2012.0	2018.0	G	75.0	193.0	August 20, 1991	University of Texas at Austin	242.0	SG	24.0	80.0	2046.0	12.4	0.512	0.188	0.297	2.2	9.4	5.9	19.3	1.6	0.8	13.4	17.0	1.8	1.7	3.5	0.08199999999999999	-0.6	-0.4	-1.0	0.5	TOR	3.2	7.3	0.439	0.4	1.4	0.273	2.8	5.9	0.478	0.465	1.7	2.2	0.764	0.5	2.1	2.6	3.1	0.8	0.3	1.3	1.6	8.5	2016.0	56.0	5900000.0	47.7	8.9	0.37	7000000.0	51.436867236104014	4.0	1.9172240802675589	0.0	True	38.800000000000004	medium
cory joseph	2016	0.11782677097505675	0.41392058463640297	140	B	2012.0	2018.0	G	75.0	193.0	August 20, 1991	University of Texas at Austin	241.0	PG	25.0	80.0	2003.0	13.2	0.518	0.204	0.185	2.9	10.4	6.6	20.0	1.7	0.6	13.1	18.4	1.7	1.7	3.4	0.08199999999999999	-0.4	-0.4	-0.8	0.6	TOR	3.7	8.3	0.452	0.6	1.7	0.35600000000000004	3.1	6.6	0.477	0.489	1.2	1.5	0.77	0.6	2.3	2.9	3.3	0.8	0.2	1.4	1.8	9.3	2017.0	51.0	5900000.0	47.7	8.9	0.37	7315000.0	52.00601568337748	5.0	0.9172240802675589	0.0	False	38.800000000000004	medium
cory joseph	2017	0.2473102272727272	0.4344734451601997	88	B	2012.0	2018.0	G	75.0	193.0	August 20, 1991	University of Texas at Austin	269.0	PG	26.0	82.0	2210.0	11.0	0.503	0.315	0.156	2.0	11.4	6.7	16.1	1.8	0.7	11.9	14.8	1.2	2.0	3.1	0.068	-1.3	0.1	-1.2	0.5	IND	3.1	7.4	0.424	0.8	2.3	0.353	2.3	5.0	0.457	0.479	0.9	1.1	0.745	0.5	2.7	3.2	3.2	1.0	0.2	1.1	1.7	7.9	2018.0	48.0	1968768.0	77.4	14.9	0.2283	7630000.0	52.557068633882416	6.0	0.0	0.08277591973244114	False	62.50000000000001	medium
courtney lee	2015	0.13591775210084037	0.3977983825093849	68	B	2009.0	2018.0	G	77.0	200.0	October 3, 1985	Western Kentucky University	260.0	SG	30.0	79.0	2334.0	11.5	0.551	0.34	0.185	1.4	8.7	4.9	9.1	1.9	1.1	9.4	14.7	2.1	1.7	3.9	0.08	-0.5	-0.1	-0.6	0.9	MEM	3.7	8.1	0.454	1.0	2.7	0.378	2.6	5.3	0.493	0.518	1.3	1.5	0.8390000000000001	0.4	2.2	2.6	1.7	1.1	0.4	0.9	1.7	9.6	2016.0	42.0	1341339.0	47.2	46.6	0.2763	5675000.0	48.80805107678772	7.0	0.0	4.082775919732441	False	0.6000000000000014	medium
courtney lee	2016	0.04520848267622462	0.42563945054584773	93	B	2009.0	2018.0	G	77.0	200.0	October 3, 1985	Western Kentucky University	258.0	SG	31.0	77.0	2459.0	12.2	0.5589999999999999	0.382	0.139	2.3	9.0	5.7	10.6	1.6	0.8	8.5	14.4	3.1	1.1	4.2	0.081	0.6	-0.7	-0.1	1.1	NYK	4.2	9.1	0.456	1.4	3.5	0.401	2.8	5.6	0.49	0.5329999999999999	1.1	1.3	0.867	0.7	2.7	3.4	2.3	1.1	0.3	0.9	1.8	10.8	2017.0	31.0	20031443.0	58.7	17.1	0.772	11242000.0	57.904310587156615	8.0	0.0	5.082775919732441	False	41.6	medium
courtney lee	2017	0.10044369822485202	0.4282748986086572	169	B	2009.0	2018.0	G	77.0	200.0	October 3, 1985	Western Kentucky University	289.0	SG	32.0	76.0	2310.0	13.0	0.564	0.368	0.16399999999999998	1.4	9.3	5.4	11.3	1.7	0.6	9.4	16.9	2.7	1.2	3.9	0.08199999999999999	0.8	-0.7	0.0	1.2	NYK	4.5	9.9	0.454	1.5	3.7	0.406	3.0	6.3	0.482	0.529	1.5	1.6	0.919	0.4	2.6	2.9	2.4	1.1	0.2	1.1	1.4	12.0	2018.0	29.0	20031443.0	58.7	17.1	0.772	11747890.0	58.545021233663256	9.0	0.0	6.082775919732441	False	41.6	medium
cristiano felicio	2015	0.2296946428571429	0.33404636525025205	28	B	2016.0	2018.0	F-C	82.0	275.0	July 7, 1992		139.0	C	23.0	31.0	321.0	17.6	0.601	0.056	0.486	10.0	23.1	16.7	12.1	0.9	3.0	12.9	13.7	0.7	0.4	1.2	0.175	-0.5	1.4	0.9	0.2	CHI	1.3	2.3	0.556	0.0	0.1	0.0	1.3	2.2	0.588	0.556	0.8	1.1	0.7140000000000001	1.0	2.3	3.3	0.8	0.2	0.4	0.4	1.0	3.4	2016.0	42.0	9528396.0	66.3	16.9	0.5296	525093.0	26.91900835032112	0.0	2.917224080267559	0.0	True	49.4	tall
cristiano felicio	2016	0.16156595528455286	0.4502151235421257	82	B	2016.0	2018.0	F-C	82.0	275.0	July 7, 1992		133.0	C	24.0	66.0	1040.0	15.3	0.603	0.0	0.421	12.8	19.5	16.1	5.7	1.2	1.3	11.2	12.4	2.1	1.3	3.4	0.158	-0.6	0.6	0.0	0.5	CHI	1.9	3.3	0.579	0.0	0.0	0.30915956482320994	1.9	3.3	0.579	0.579	0.9	1.4	0.645	1.9	2.8	4.7	0.6	0.4	0.3	0.5	1.7	4.8	2017.0	41.0	9528396.0	66.3	16.9	0.5296	874636.0	30.581362956387014	1.0	1.9172240802675589	0.0	True	49.4	tall
cristiano felicio	2017	0.1846605246523389	0.3908930947258885	113	B	2016.0	2018.0	F-C	82.0	275.0	July 7, 1992		157.0	C	25.0	55.0	977.0	12.5	0.614	0.009000000000000001	0.377	8.8	17.1	12.8	8.4	0.8	1.0	17.7	13.6	1.2	0.5	1.7	0.086	-2.3	-0.1	-2.4	-0.1	CHI	2.3	3.9	0.591	0.0	0.0	0.0	2.3	3.9	0.596	0.591	1.0	1.5	0.667	1.5	2.7	4.2	1.0	0.3	0.2	1.0	1.9	5.6	2018.0	27.0	9528396.0	66.3	16.9	0.5296	7843500.0	52.92093092776337	2.0	0.9172240802675589	0.0	True	49.4	tall
d'angelo russell	2015	0.10433080601089571	0.4443011155524325	301	B	2016.0	2018.0	G	77.0	195.0	February 23, 1996	Ohio State University	385.0	PG	19.0	80.0	2259.0	13.2	0.507	0.387	0.199	2.2	11.2	6.5	21.2	2.1	0.5	15.9	24.1	-0.7	0.7	0.0	0.001	-0.2	-1.7	-1.8	0.1	LAL	4.9	12.0	0.41	1.6	4.6	0.35100000000000003	3.3	7.3	0.447	0.478	1.8	2.4	0.737	0.6	2.8	3.4	3.3	1.2	0.2	2.5	1.8	13.2	2016.0	17.0	13189366.0	55.0	6.7	0.4802	5103120.0	47.52902936229207	0.0	6.917224080267559	0.0	True	48.3	medium
d'angelo russell	2016	0.12947790743074836	0.41814643496694415	198	B	2016.0	2018.0	G	77.0	195.0	February 23, 1996	Ohio State University	389.0	PG	20.0	63.0	1811.0	15.3	0.518	0.443	0.217	1.8	11.9	6.7	26.8	2.3	0.7	15.6	26.6	0.3	1.0	1.3	0.033	1.1	-1.6	-0.5	0.7	LAL	5.6	13.8	0.405	2.1	6.1	0.35200000000000004	3.4	7.7	0.447	0.483	2.3	3.0	0.782	0.5	3.0	3.5	4.8	1.4	0.3	2.8	2.1	15.6	2017.0	26.0	13189366.0	55.0	6.7	0.4802	5332800.0	48.05502683193268	1.0	5.917224080267559	0.0	True	48.3	medium
d'angelo russell	2017	0.11506692234848483	0.44738594433541906	176	B	2016.0	2018.0	G	77.0	195.0	February 23, 1996	Ohio State University	437.0	PG	21.0	48.0	1234.0	15.2	0.509	0.414	0.195	2.6	13.8	8.1	35.7	1.4	1.0	16.8	30.8	-0.5	0.9	0.4	0.014	0.8	-1.2	-0.4	0.5	BRK	5.8	14.0	0.414	1.9	5.8	0.324	3.9	8.2	0.477	0.481	2.0	2.7	0.74	0.6	3.3	3.9	5.2	0.8	0.4	3.1	1.9	15.5	2018.0	28.0	20031443.0	58.7	17.1	0.6183	5562360.0	48.56403610581351	2.0	4.917224080267559	0.0	True	41.6	medium
d.j. augustin	2015	0.18270798941798944	0.37017353443980666	45																																								0.30915956482320994																												False		
d.j. augustin	2016	0.10913583333333336	0.4372948317437639	24																																								0.30915956482320994																												False		
d.j. augustin	2017	0.3128358333333334	0.3596176424402361	40																																								0.30915956482320994																												False		
d.j. wilson	2016	0.49060000000000004	0.15386643558619278	2																																								0.30915956482320994																												False		
d.j. wilson	2017	0.09549495614035086	0.42824869213821437	38																																								0.30915956482320994																												False		
dakari johnson	2015	0.02260000000000001	0.776827509811541	2																																								0.30915956482320994																												False		
dakari johnson	2016	0.08760000000000001	0.3661108028998871	3																																								0.30915956482320994																												False		
