Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
cj watson	2015	-0.027395000000000013	0.38888476340567896	12	B	2008.0	2017.0	G	74.0	175.0	April 17, 1984	University of Tennessee	448.0	PG	31.0	33.0	656.0	8.6	0.461	0.35	0.285	1.7	9.6	5.6	18.1	1.4	0.6	14.0	12.1	0.2	0.4	0.6	0.047	-2.5	-0.8	-3.3	-0.2	ORL	1.4	4.2	0.34299999999999997	0.4	1.5	0.292	1.0	2.7	0.371	0.39399999999999996	1.0	1.2	0.872	0.3	1.7	2.0	2.7	0.6	0.2	0.8	1.5	4.3	2016.0	35.0	2328508.0	71.2	16.3	0.2464	5000000.0	47.28708045015879	8.0	0.0	4.323574730354391	False	54.900000000000006	medium
cj watson	2016	0.14337142857142854	0.4430278033097861	14	B	2008.0	2017.0	G	74.0	175.0	April 17, 1984	University of Tennessee	455.0	PG	32.0	62.0	1012.0	9.3	0.507	0.423	0.266	1.7	8.1	4.8	16.1	2.1	0.2	14.5	14.1	0.2	0.6	0.9	0.040999999999999995	-2.5	-1.1	-3.6	-0.4	ORL	1.5	4.0	0.387	0.5	1.7	0.305	1.0	2.3	0.44799999999999995	0.452	0.9	1.1	0.8640000000000001	0.3	1.2	1.4	1.8	0.7	0.0	0.8	1.4	4.5	2017.0	29.0	2328508.0	71.2	16.3	0.2464	5000000.0	47.28708045015879	9.0	0.0	5.323574730354391	False	54.900000000000006	medium
cj wilcox	2015	0.020191666666666636	0.4698187433783689	16	B	2015.0	2017.0	G	77.0	195.0	December 30, 1990	University of Washington	456.0	SG	25.0	23.0	167.0	12.9	0.491	0.348	0.182	0.7	7.1	3.9	9.4	3.0	0.9	2.7	19.8	0.1	0.2	0.3	0.08900000000000001	-1.5	-0.9	-2.4	0.0	LAC	1.1	2.9	0.39399999999999996	0.4	1.0	0.391	0.7	1.9	0.395	0.462	0.4	0.5	0.75	0.0	0.5	0.5	0.4	0.4	0.1	0.1	0.7	3.0	2016.0	53.0	13189366.0	55.0	6.7	0.4802	1159680.0	32.81591679215569	1.0	1.676425269645609	0.0	True	48.3	medium
cj williams	2015	-0.3034818181818182	0.5009727473988617	11																																								0.30922674418604684																												False		
cj williams	2017	0.03890526315789472	0.5043103668197505	19	B	2018.0	2018.0	G	77.0	225.0	February 6, 1990	North Carolina State University	518.0	SG	27.0	38.0	707.0	9.5	0.512	0.396	0.081	1.9	6.7	4.4	8.5	2.1	1.5	8.9	13.7	0.3	0.5	0.7	0.051	-1.3	-0.1	-1.4	0.1	LAC	2.3	5.2	0.442	0.6	2.1	0.282	1.7	3.1	0.546	0.4970000000000001	0.3	0.4	0.813	0.3	1.2	1.5	1.1	0.8	0.3	0.5	1.7	5.5	2018.0	35.0	13189366.0	55.0	6.7	0.4802	77250.0	16.671497898921558	0.0	0.0	0.323574730354391	True	48.3	medium
cleanthony early	2015	0.09799667483843934	0.4261839408086749	1443	B	2015.0	2016.0	F	80.0	210.0	April 17, 1991	Wichita State University	127.0	SF	24.0	17.0	154.0	2.2	0.371	0.375	0.1	2.9	15.4	9.2	5.7	0.7	1.5	17.7	14.9	-0.3	0.1	-0.2	-0.075	-7.1	-1.1	-8.2	-0.2	NYK	0.7	2.4	0.3	0.2	0.9	0.267	0.5	1.5	0.32	0.35	0.2	0.2	0.75	0.2	1.3	1.5	0.4	0.1	0.2	0.5	0.9	1.8	2016.0	32.0	20031443.0	58.7	17.1	0.772	845059.0	30.319480647788964	1.0	2.676425269645609	0.0	True	41.6	tall
cleanthony early	2016	0.1262234318157722	0.4128231364060168	1731																																								0.30922674418604684																												False		
cleanthony early	2017	0.11311031861817122	0.4199729443443721	2687																																								0.30922674418604684																												False		
cliff alexander	2015	0.38332777777777777	0.4501241810324883	12	B	2016.0	2016.0	F	80.0	245.0	November 16, 1995	University of Kansas	8.0	PF	20.0	8.0	36.0	11.6	0.5	0.0	0.0	6.0	12.1	9.0	0.0	1.4	4.4	9.1	13.3	0.0	0.0	0.0	0.052000000000000005	-5.7	-1.3	-7.0	0.0	POR	0.6	1.3	0.5	0.0	0.0	0.30922674418604684	0.6	1.3	0.5	0.5	0.0	0.0		0.3	0.5	0.8	0.0	0.1	0.3	0.1	0.1	1.3	2016.0	44.0	2351319.0	81.9	2.8	0.5833	525093.0	26.91900835032112	0.0	6.676425269645609	0.0	True	79.10000000000001	tall
cliff alexander	2016	0.28527263157894744	0.44110208796757777	19																																								0.30922674418604684																												False		
cliff alexander	2017	0.4486166666666668	0.3514027292838633	28																																								0.30922674418604684																												False		
clint capela	2015	0.1821940650406504	0.41260443750137116	82	B	2015.0	2018.0	C	82.0	240.0	May 18, 1994		78.0	C	21.0	77.0	1471.0	18.3	0.5529999999999999	0.003	0.531	14.4	22.7	18.5	5.1	2.0	5.2	10.9	16.1	2.4	2.0	4.4	0.14400000000000002	-1.2	1.7	0.5	0.9	HOU	3.0	5.2	0.5820000000000001	0.0	0.0	0.0	3.0	5.1	0.583	0.5820000000000001	1.0	2.7	0.379	2.5	3.9	6.4	0.6	0.8	1.2	0.8	2.5	7.0	2016.0	41.0	6482592.0	65.7	17.2	0.124	1242720.0	33.388224265441025	1.0	5.676425269645609	0.0	True	48.5	tall
clint capela	2016	0.14205429833230576	0.4087389033518868	202	B	2015.0	2018.0	C	82.0	240.0	May 18, 1994		71.0	C	22.0	65.0	1551.0	21.4	0.638	0.0	0.314	12.5	24.5	18.5	6.7	1.1	4.1	12.0	19.9	3.8	2.1	5.9	0.184	0.0	0.9	0.9	1.1	HOU	5.6	8.7	0.643	0.0	0.0	0.30922674418604684	5.6	8.7	0.643	0.643	1.4	2.7	0.531	2.7	5.4	8.1	1.0	0.5	1.2	1.3	2.8	12.6	2017.0	55.0	6482592.0	65.7	17.2	0.124	1296240.0	33.742041462192965	2.0	4.676425269645609	0.0	True	48.5	tall
clint capela	2017	0.16604937735835937	0.37777911826519206	883	B	2015.0	2018.0	C	82.0	240.0	May 18, 1994		85.0	C	23.0	74.0	2034.0	24.5	0.65	0.001	0.38	13.5	30.8	22.2	5.7	1.4	5.7	11.5	19.4	6.2	4.1	10.2	0.242	0.1	2.9	3.0	2.6	HOU	6.0	9.1	0.652	0.0	0.0	0.0	6.0	9.1	0.653	0.652	1.9	3.5	0.56	3.3	7.6	10.8	0.9	0.8	1.9	1.4	2.5	13.9	2018.0	65.0	6482592.0	65.7	17.2	0.124	2334528.0	39.08856902049642	3.0	3.676425269645609	0.0	True	48.5	tall
cody zeller	2015	0.22524620494864603	0.3796074256537673	50	W	2014.0	2018.0	C-F	84.0	240.0	October 5, 1992	Indiana University	475.0	C	23.0	73.0	1774.0	16.1	0.5920000000000001	0.023	0.531	8.4	19.7	14.0	6.3	1.6	2.9	11.2	15.4	3.6	2.7	6.3	0.16899999999999998	-1.0	2.0	1.0	1.3	CHO	3.2	6.0	0.529	0.0	0.1	0.1	3.2	5.8	0.539	0.53	2.4	3.2	0.754	1.9	4.3	6.2	1.0	0.8	0.9	0.9	2.8	8.7	2016.0	48.0	2381152.0	68.4	22.2	0.2987	4204200.0	45.28150386441194	2.0	3.676425269645609	0.0	True	46.2	tall
cody zeller	2016	0.23012934378507297	0.37564761131861235	72	W	2014.0	2018.0	C-F	84.0	240.0	October 5, 1992	Indiana University	482.0	C	24.0	62.0	1725.0	16.7	0.604	0.002	0.442	8.6	17.3	12.9	9.1	1.8	3.0	10.9	15.5	3.4	2.2	5.6	0.157	-0.2	2.3	2.1	1.8	CHO	4.1	7.1	0.5710000000000001	0.0	0.0	0.0	4.1	7.1	0.5720000000000001	0.5710000000000001	2.1	3.2	0.679	2.2	4.4	6.5	1.6	1.0	0.9	1.0	3.0	10.3	2017.0	36.0	2381152.0	68.4	22.2	0.2987	5318313.0	48.02235715068846	3.0	2.676425269645609	0.0	True	46.2	tall
cody zeller	2017	0.2101531967213115	0.3723168132914115	61	W	2014.0	2018.0	C-F	84.0	240.0	October 5, 1992	Indiana University	536.0	C	25.0	33.0	627.0	15.9	0.602	0.019	0.545	11.4	19.3	15.3	7.4	1.1	2.8	14.6	15.7	1.2	0.7	1.9	0.145	-0.6	1.3	0.7	0.4	CHO	2.6	4.7	0.545	0.1	0.1	0.667	2.5	4.6	0.542	0.551	1.8	2.6	0.718	2.0	3.3	5.4	0.9	0.4	0.6	1.0	2.5	7.1	2018.0	36.0	2381152.0	68.4	22.2	0.2987	12584270.0	59.56031787321977	4.0	1.676425269645609	0.0	True	46.2	tall
cole aldrich	2015	0.17434539170506907	0.40027338458314804	62	W	2011.0	2018.0	C	83.0	250.0	October 31, 1988	University of Kansas	6.0	C	27.0	60.0	800.0	21.3	0.626	0.0	0.373	11.9	27.1	19.6	10.0	2.9	6.7	19.6	18.4	1.4	2.0	3.5	0.209	-1.0	5.8	4.8	1.4	LAC	2.2	3.8	0.596	0.0	0.0	0.30922674418604684	2.2	3.8	0.596	0.596	1.0	1.4	0.7140000000000001	1.4	3.4	4.8	0.8	0.8	1.1	1.1	2.3	5.5	2016.0	53.0	13189366.0	55.0	6.7	0.4802	1100602.0	32.38974839597398	5.0	0.0	0.323574730354391	False	48.3	tall
cole aldrich	2016	0.2021838888888889	0.3830792360861789	30	W	2011.0	2018.0	C	83.0	250.0	October 31, 1988	University of Kansas	6.0	C	28.0	62.0	531.0	12.7	0.5489999999999999	0.0	0.256	11.0	23.9	17.4	6.4	2.4	3.7	15.1	9.4	0.6	0.7	1.3	0.11599999999999999	-2.0	2.6	0.6	0.4	MIN	0.7	1.4	0.523	0.0	0.0	0.30922674418604684	0.7	1.4	0.523	0.523	0.2	0.4	0.682	0.8	1.7	2.5	0.4	0.4	0.4	0.3	1.4	1.7	2017.0	31.0	3488436.0	80.3	7.8	0.3531	7643979.0	52.581124696635904	6.0	0.0	1.323574730354391	False	72.5	tall
cole aldrich	2017	0.23759166666666667	0.3370670597566432	30	W	2011.0	2018.0	C	83.0	250.0	October 31, 1988	University of Kansas	6.0	C	29.0	21.0	49.0	6.0	0.34	0.0	0.4	7.0	28.6	17.7	8.2	2.0	1.8	5.4	16.8	-0.1	0.1	0.0	-0.013000000000000001	-7.0	0.1	-6.9	-0.1	MIN	0.2	0.7	0.33299999999999996	0.0	0.0	0.30922674418604684	0.2	0.7	0.33299999999999996	0.33299999999999996	0.1	0.3	0.33299999999999996	0.1	0.6	0.7	0.1	0.1	0.0	0.0	0.5	0.6	2018.0	47.0	3488436.0	80.3	7.8	0.3531	7300000.0	51.979334520761796	7.0	0.0	2.323574730354391	False	72.5	tall
corey brewer	2015	0.06572312607944732	0.42239082086425483	193	B	2008.0	2018.0	F-G	81.0	186.0	March 5, 1986	University of Florida	61.0	SF	29.0	82.0	1669.0	9.9	0.48100000000000004	0.406	0.254	2.8	10.4	6.6	10.0	2.5	0.9	11.3	17.8	0.1	1.2	1.2	0.035	-2.2	-1.0	-3.1	-0.5	HOU	2.6	6.7	0.384	0.7	2.7	0.272	1.8	4.0	0.46	0.439	1.3	1.7	0.75	0.5	1.9	2.4	1.3	1.0	0.2	1.0	2.0	7.2	2016.0	41.0	6482592.0	65.7	17.2	0.124	8229375.0	53.5601411950696	8.0	0.0	2.323574730354391	False	48.5	tall
corey brewer	2016	0.09050118538188838	0.4249953932535676	313	B	2008.0	2018.0	F-G	81.0	186.0	March 5, 1986	University of Florida	56.0	SF	30.0	82.0	1281.0	9.1	0.491	0.33899999999999997	0.195	2.7	11.6	7.1	10.7	2.3	1.3	12.7	14.3	0.0	1.2	1.2	0.045	-2.9	0.2	-2.7	-0.2	HOU	1.8	4.2	0.42200000000000004	0.3	1.4	0.22899999999999998	1.5	2.8	0.522	0.461	0.6	0.8	0.735	0.4	1.6	2.0	1.2	0.7	0.2	0.7	1.6	4.5	2017.0	55.0	6482592.0	65.7	17.2	0.124	7612172.0	52.52634092941496	9.0	0.0	3.323574730354391	False	48.5	tall
corey brewer	2017	0.13933926944837324	0.4294390130745559	505	B	2008.0	2018.0	F-G	81.0	186.0	March 5, 1986	University of Florida	63.0	SF-SG	31.0	72.0	1208.0	11.2	0.534	0.348	0.285	3.8	10.0	6.9	7.5	3.2	1.0	12.1	14.3	0.7	1.6	2.3	0.091	-1.6	1.0	-0.6	0.4	LAL	2.0	4.4	0.449	0.4	1.5	0.282	1.5	2.9	0.539	0.498	0.9	1.3	0.722	0.6	1.5	2.1	0.9	1.1	0.2	0.7	1.9	5.3	2018.0	42.0	13189366.0	55.0	6.7	0.4802	8105615.0	53.35762530513865	10.0	0.0	4.323574730354391	False	48.3	tall
cory joseph	2015	0.17224663461538464	0.4456026432736321	104	B	2012.0	2018.0	G	75.0	193.0	August 20, 1991	University of Texas at Austin	242.0	SG	24.0	80.0	2046.0	12.4	0.512	0.188	0.297	2.2	9.4	5.9	19.3	1.6	0.8	13.4	17.0	1.8	1.7	3.5	0.08199999999999999	-0.6	-0.4	-1.0	0.5	TOR	3.2	7.3	0.439	0.4	1.4	0.273	2.8	5.9	0.478	0.465	1.7	2.2	0.764	0.5	2.1	2.6	3.1	0.8	0.3	1.3	1.6	8.5	2016.0	56.0	5900000.0	47.7	8.9	0.37	7000000.0	51.43686723610402	4.0	2.676425269645609	0.0	True	38.800000000000004	medium
cory joseph	2016	0.15415902298850584	0.4199251653959162	87	B	2012.0	2018.0	G	75.0	193.0	August 20, 1991	University of Texas at Austin	241.0	PG	25.0	80.0	2003.0	13.2	0.518	0.204	0.185	2.9	10.4	6.6	20.0	1.7	0.6	13.1	18.4	1.7	1.7	3.4	0.08199999999999999	-0.4	-0.4	-0.8	0.6	TOR	3.7	8.3	0.452	0.6	1.7	0.35600000000000004	3.1	6.6	0.47700000000000004	0.489	1.2	1.5	0.77	0.6	2.3	2.9	3.3	0.8	0.2	1.4	1.8	9.3	2017.0	51.0	5900000.0	47.7	8.9	0.37	7315000.0	52.00601568337748	5.0	1.676425269645609	0.0	False	38.800000000000004	medium
cory joseph	2017	0.12628555555555557	0.45974796067349155	45	B	2012.0	2018.0	G	75.0	193.0	August 20, 1991	University of Texas at Austin	269.0	PG	26.0	82.0	2210.0	11.0	0.503	0.315	0.156	2.0	11.4	6.7	16.1	1.8	0.7	11.9	14.8	1.2	2.0	3.1	0.068	-1.3	0.1	-1.2	0.5	IND	3.1	7.4	0.424	0.8	2.3	0.353	2.3	5.0	0.457	0.479	0.9	1.1	0.745	0.5	2.7	3.2	3.2	1.0	0.2	1.1	1.7	7.9	2018.0	48.0	1968768.0	77.4	14.9	0.2283	7630000.0	52.557068633882416	6.0	0.676425269645609	0.0	False	62.50000000000001	medium
coty clarke	2015	0.1342066137566138	0.48065145497513106	63	B	2016.0	2016.0	F	79.0	232.0	July 4, 1992	University of Arkansas	88.0	SF	23.0	3.0	6.0	23.9	0.75	0.5	0.0	0.0	18.0	8.8	0.0	0.0	0.0	20.0	35.5	0.0	0.0	0.0	0.025	0.2	-9.7	-9.5	0.0	BOS	0.7	1.3	0.5	0.7	0.7	1.0	0.0	0.7	0.0	0.75	0.0	0.0		0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.0	2.0	2016.0	48.0	4728844.0	77.3	8.0	0.3815	61774.0	15.765270651742215	0.0	3.676425269645609	0.0	True	69.3	medium
coty clarke	2016	0.22889731182795706	0.41629713726291584	93																																								0.30922674418604684																												False		
coty clarke	2017	0.2957056003645475	0.4080728935750225	209																																								0.30922674418604684																												False		
courtney lee	2015	0.17433360215053761	0.3910840028072588	62	B	2009.0	2018.0	G	77.0	200.0	October 3, 1985	Western Kentucky University	260.0	SG	30.0	79.0	2334.0	11.5	0.551	0.34	0.185	1.4	8.7	4.9	9.1	1.9	1.1	9.4	14.7	2.1	1.7	3.9	0.08	-0.5	-0.1	-0.6	0.9	MEM	3.7	8.1	0.45399999999999996	1.0	2.7	0.37799999999999995	2.6	5.3	0.493	0.518	1.3	1.5	0.8390000000000001	0.4	2.2	2.6	1.7	1.1	0.4	0.9	1.7	9.6	2016.0	42.0	1341339.0	47.2	46.6	0.2763	5675000.0	48.80805107678772	7.0	0.0	3.323574730354391	False	0.6000000000000014	medium
courtney lee	2016	0.056273417721518997	0.4297976880501675	79	B	2009.0	2018.0	G	77.0	200.0	October 3, 1985	Western Kentucky University	258.0	SG	31.0	77.0	2459.0	12.2	0.5589999999999999	0.382	0.139	2.3	9.0	5.7	10.6	1.6	0.8	8.5	14.4	3.1	1.1	4.2	0.081	0.6	-0.7	-0.1	1.1	NYK	4.2	9.1	0.456	1.4	3.5	0.401	2.8	5.6	0.49	0.5329999999999999	1.1	1.3	0.867	0.7	2.7	3.4	2.3	1.1	0.3	0.9	1.8	10.8	2017.0	31.0	20031443.0	58.7	17.1	0.772	11242000.0	57.90431058715662	8.0	0.0	4.323574730354391	False	41.6	medium
courtney lee	2017	0.14617366013071897	0.4295273766313386	102	B	2009.0	2018.0	G	77.0	200.0	October 3, 1985	Western Kentucky University	289.0	SG	32.0	76.0	2310.0	13.0	0.564	0.368	0.16399999999999998	1.4	9.3	5.4	11.3	1.7	0.6	9.4	16.9	2.7	1.2	3.9	0.08199999999999999	0.8	-0.7	0.0	1.2	NYK	4.5	9.9	0.45399999999999996	1.5	3.7	0.406	3.0	6.3	0.48200000000000004	0.529	1.5	1.6	0.919	0.4	2.6	2.9	2.4	1.1	0.2	1.1	1.4	12.0	2018.0	29.0	20031443.0	58.7	17.1	0.772	11747890.0	58.545021233663256	9.0	0.0	5.323574730354391	False	41.6	medium
cristiano felicio	2015	0.2790068181818182	0.34076941662719906	22	B	2016.0	2018.0	F-C	82.0	275.0	July 7, 1992		139.0	C	23.0	31.0	321.0	17.6	0.601	0.055999999999999994	0.486	10.0	23.1	16.7	12.1	0.9	3.0	12.9	13.7	0.7	0.4	1.2	0.175	-0.5	1.4	0.9	0.2	CHI	1.3	2.3	0.556	0.0	0.1	0.0	1.3	2.2	0.588	0.556	0.8	1.1	0.7140000000000001	1.0	2.3	3.3	0.8	0.2	0.4	0.4	1.0	3.4	2016.0	42.0	9528396.0	66.3	16.9	0.5296	525093.0	26.91900835032112	0.0	3.676425269645609	0.0	True	49.4	tall
cristiano felicio	2016	0.12799431216931226	0.46151116440415674	63	B	2016.0	2018.0	F-C	82.0	275.0	July 7, 1992		133.0	C	24.0	66.0	1040.0	15.3	0.603	0.0	0.42100000000000004	12.8	19.5	16.1	5.7	1.2	1.3	11.2	12.4	2.1	1.3	3.4	0.158	-0.6	0.6	0.0	0.5	CHI	1.9	3.3	0.579	0.0	0.0	0.30922674418604684	1.9	3.3	0.579	0.579	0.9	1.4	0.645	1.9	2.8	4.7	0.6	0.4	0.3	0.5	1.7	4.8	2017.0	41.0	9528396.0	66.3	16.9	0.5296	874636.0	30.58136295638701	1.0	2.676425269645609	0.0	True	49.4	tall
cristiano felicio	2017	0.19255168918918925	0.38403594817173736	74	B	2016.0	2018.0	F-C	82.0	275.0	July 7, 1992		157.0	C	25.0	55.0	977.0	12.5	0.614	0.009000000000000001	0.377	8.8	17.1	12.8	8.4	0.8	1.0	17.7	13.6	1.2	0.5	1.7	0.086	-2.3	-0.1	-2.4	-0.1	CHI	2.3	3.9	0.591	0.0	0.0	0.0	2.3	3.9	0.596	0.591	1.0	1.5	0.667	1.5	2.7	4.2	1.0	0.3	0.2	1.0	1.9	5.6	2018.0	27.0	9528396.0	66.3	16.9	0.5296	7843500.0	52.920930927763365	2.0	1.676425269645609	0.0	True	49.4	tall
d'angelo russell	2015	0.0968688763931105	0.4493776776515406	235	B	2016.0	2018.0	G	77.0	195.0	February 23, 1996	Ohio State University	385.0	PG	19.0	80.0	2259.0	13.2	0.507	0.387	0.19899999999999998	2.2	11.2	6.5	21.2	2.1	0.5	15.9	24.1	-0.7	0.7	0.0	0.001	-0.2	-1.7	-1.8	0.1	LAL	4.9	12.0	0.41	1.6	4.6	0.35100000000000003	3.3	7.3	0.447	0.478	1.8	2.4	0.737	0.6	2.8	3.4	3.3	1.2	0.2	2.5	1.8	13.2	2016.0	17.0	13189366.0	55.0	6.7	0.4802	5103120.0	47.52902936229207	0.0	7.676425269645609	0.0	True	48.3	medium
d'angelo russell	2016	0.11886619696969701	0.4259542891620982	175	B	2016.0	2018.0	G	77.0	195.0	February 23, 1996	Ohio State University	389.0	PG	20.0	63.0	1811.0	15.3	0.518	0.44299999999999995	0.217	1.8	11.9	6.7	26.8	2.3	0.7	15.6	26.6	0.3	1.0	1.3	0.033	1.1	-1.6	-0.5	0.7	LAL	5.6	13.8	0.405	2.1	6.1	0.35200000000000004	3.4	7.7	0.447	0.483	2.3	3.0	0.782	0.5	3.0	3.5	4.8	1.4	0.3	2.8	2.1	15.6	2017.0	26.0	13189366.0	55.0	6.7	0.4802	5332800.0	48.05502683193268	1.0	6.676425269645609	0.0	True	48.3	medium
d'angelo russell	2017	0.1157569302721089	0.4423515543586598	98	B	2016.0	2018.0	G	77.0	195.0	February 23, 1996	Ohio State University	437.0	PG	21.0	48.0	1234.0	15.2	0.509	0.414	0.195	2.6	13.8	8.1	35.7	1.4	1.0	16.8	30.8	-0.5	0.9	0.4	0.013999999999999999	0.8	-1.2	-0.4	0.5	BRK	5.8	14.0	0.414	1.9	5.8	0.324	3.9	8.2	0.47700000000000004	0.48100000000000004	2.0	2.7	0.74	0.6	3.3	3.9	5.2	0.8	0.4	3.1	1.9	15.5	2018.0	28.0	20031443.0	58.7	17.1	0.6183	5562360.0	48.5640361058135	2.0	5.676425269645609	0.0	True	41.6	medium
dahntay jones	2015	-0.14431805555555557	0.4238268789794908	60	B	2004.0	2017.0	G-F	78.0	225.0	December 27, 1980	Rutgers University, Duke University	237.0	SF	35.0	1.0	42.0	10.3	0.46399999999999997	0.14300000000000002	0.0	2.7	10.7	6.7	7.3	1.2	3.9	0.0	15.1	0.0	0.1	0.1	0.096	-3.1	0.9	-2.2	0.0	CLE	6.0	14.0	0.429	1.0	2.0	0.5	5.0	12.0	0.41700000000000004	0.46399999999999997	0.0	0.0		1.0	4.0	5.0	2.0	1.0	2.0	0.0	6.0	13.0	2016.0	57.0	2061630.0	74.0	20.0	0.3499			12.0	0.0	8.323574730354391	False	54.0	medium
dahntay jones	2016	-0.08515248756218903	0.47897299288644	67	B	2004.0	2017.0	G-F	78.0	225.0	December 27, 1980	Rutgers University, Duke University	234.0	SF	36.0	1.0	12.0	14.7	0.461	0.25	0.5	9.5	8.9	9.2	14.5	0.0	0.0	9.3	39.9	0.0	0.0	0.0	-0.03	-3.8	-7.1	-10.9	0.0	CLE	3.0	8.0	0.375	0.0	2.0	0.0	3.0	6.0	0.5	0.375	3.0	4.0	0.75	1.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	9.0	2017.0	51.0	2061630.0	74.0	20.0	0.3499	24022.0	12.449510925274199	13.0	0.0	9.323574730354391	False	54.0	medium
dahntay jones	2017	0.13339200000000004	0.42909361635894794	25																																								0.30922674418604684																												False		
dakari johnson	2017	0.28342222222222224	0.44960368172466114	21	B	2018.0	2018.0	C	84.0	255.0	September 22, 1995	University of Kentucky	256.0	C	22.0	31.0	161.0	16.4	0.575	0.0	0.513	10.7	12.8	11.7	7.2	1.8	4.5	5.9	13.5	0.4	0.2	0.6	0.17800000000000002	-0.9	1.2	0.3	0.1	OKC	0.7	1.3	0.564	0.0	0.0	0.30922674418604684	0.7	1.3	0.564	0.564	0.4	0.6	0.55	0.5	0.6	1.1	0.3	0.2	0.3	0.1	0.9	1.8	2018.0	48.0	1337075.0	74.1	10.2	0.1051	815615.0	30.051856132810308	0.0	4.676425269645609	0.0	True	63.89999999999999	tall
damian jones	2016	0.14061842105263156	0.3903602300762031	19	B	2017.0	2018.0	F-C	84.0	245.0	June 30, 1995	Vanderbilt University	235.0	C	21.0	10.0	85.0	5.3	0.466	0.0	0.625	12.4	17.0	14.8	0.0	0.6	3.7	22.7	13.4	-0.1	0.1	0.0	0.018000000000000002	-7.5	-2.1	-9.6	-0.2	GSW	0.8	1.6	0.5	0.0	0.0	0.30922674418604684	0.8	1.6	0.5	0.5	0.3	1.0	0.3	0.9	1.4	2.3	0.0	0.1	0.4	0.6	1.5	1.9	2017.0	67.0	4577530.0	52.1	7.6	0.6444	1171560.0	32.89963909656636	0.0	5.676425269645609	0.0	True	44.5	tall
damian jones	2017	0.010668181818181825	0.4560391410135359	11	B	2017.0	2018.0	F-C	84.0	245.0	June 30, 1995	Vanderbilt University	264.0	C	22.0	15.0	89.0	6.8	0.517	0.0	0.22699999999999998	6.8	10.6	8.8	2.9	0.5	2.7	14.2	13.9	0.0	0.1	0.1	0.031	-4.9	-1.7	-6.6	-0.1	GSW	0.7	1.5	0.5	0.0	0.0	0.30922674418604684	0.7	1.5	0.5	0.5	0.2	0.3	0.6	0.3	0.6	0.9	0.1	0.1	0.2	0.3	0.9	1.7	2018.0	58.0	4577530.0	52.1	7.6	0.6444	1312611.0	33.84807774580978	1.0	4.676425269645609	0.0	True	44.5	tall
damian lillard	2015	0.12104359152154666	0.41233672118163467	897	B	2013.0	2018.0	G	75.0	195.0	July 15, 1990	Weber State University	266.0	PG	25.0	75.0	2676.0	22.2	0.56	0.414	0.315	1.8	10.4	6.1	33.6	1.2	0.8	12.6	31.3	7.7	1.4	9.2	0.165	5.9	-2.2	3.7	3.8	POR	8.2	19.7	0.419	3.1	8.1	0.375	5.2	11.5	0.45	0.4970000000000001	5.5	6.2	0.892	0.6	3.4	4.0	6.8	0.9	0.4	3.2	2.2	25.1	2016.0	44.0	2351319.0	81.9	2.8	0.5833	4236286.0	45.367653583778136	3.0	1.676425269645609	0.0	True	79.10000000000001	medium
damian lillard	2016	0.06803580037022462	0.4248831201714537	683	B	2013.0	2018.0	G	75.0	195.0	July 15, 1990	Weber State University	266.0	PG	26.0	75.0	2694.0	24.1	0.586	0.389	0.366	1.9	13.3	7.6	28.7	1.3	0.6	10.2	31.5	8.8	1.5	10.4	0.185	6.4	-2.0	4.3	4.3	POR	8.8	19.8	0.444	2.9	7.7	0.37	6.0	12.1	0.4920000000000001	0.516	6.5	7.3	0.895	0.6	4.3	4.9	5.9	0.9	0.3	2.6	2.0	27.0	2017.0	41.0	2351319.0	81.9	2.8	0.5833	24328425.0	70.23094279290513	4.0	0.676425269645609	0.0	True	79.10000000000001	medium
damian lillard	2017	0.14718802170940848	0.40633317483275966	1108	B	2013.0	2018.0	G	75.0	195.0	July 15, 1990	Weber State University	298.0	PG	27.0	73.0	2670.0	25.2	0.594	0.445	0.38	2.6	10.6	6.6	30.9	1.4	0.8	11.1	30.6	9.9	2.7	12.6	0.22699999999999998	7.7	-1.0	6.7	5.9	POR	8.5	19.4	0.439	3.1	8.6	0.361	5.4	10.8	0.501	0.519	6.8	7.4	0.9159999999999999	0.8	3.6	4.5	6.6	1.1	0.4	2.8	1.6	26.9	2018.0	49.0	2351319.0	81.9	2.8	0.5833	26153057.0	71.51227841438741	5.0	0.0	0.323574730354391	False	79.10000000000001	medium
damien wilkins	2015	0.23257391304347824	0.3707311133145512	23																																								0.30922674418604684																												False		
damien wilkins	2016	0.21474166666666664	0.44720708452491603	24																																								0.30922674418604684																												False		
