fuzzy_name	season	compound_mean_mean	compound_mean_std	user_count	Player	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOV%	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	white_black_diff	height_dummies
damian lillard	2016	0.07334479915007203	0.42280382228593966	818	damian lillard	B	2013	2018	G	75	195	July 15, 1990	Weber State University	266	PG	26	75	2694	24.1	0.586	0.389	0.366	1.9	13.3	7.6	28.7	1.3	0.6	10.2	31.5	8.8	1.5	10.4	0.185	6.4	-2.0	4.3	4.3	POR	8.8	19.8	0.444	2.9	7.7	0.37	6.0	12.1	0.4920000000000001	0.516	6.5	7.3	0.895	0.6	4.3	4.9	5.9	0.9	0.3	2.6	2.0	27.0	2017	41	2351319	81.9	2.8	0.5833	24328425.0	70.23094279290513	4	0.41049030786773244	0.0	79.10000000000001	medium
damian lillard	2017	0.13280505918995777	0.4086697048602569	1662	damian lillard	B	2013	2018	G	75	195	July 15, 1990	Weber State University	298	PG	27	73	2670	25.2	0.594	0.445	0.38	2.6	10.6	6.6	30.9	1.4	0.8	11.1	30.6	9.9	2.7	12.6	0.227	7.7	-1.0	6.7	5.9	POR	8.5	19.4	0.439	3.1	8.6	0.361	5.4	10.8	0.501	0.519	6.8	7.4	0.916	0.8	3.6	4.5	6.6	1.1	0.4	2.8	1.6	26.9	2018	49	2351319	81.9	2.8	0.5833	26153057.0	71.51227841438741	5	0.0	0.5895096921322676	79.10000000000001	medium
damien wilkins	2017	0.2543032921810699	0.3950878763222225	81	damien wilkins	B	2005	2018	F-G	78	225	January 11, 1980	North Carolina State University, University of Georgia	516	SF	38	19	152	4.9	0.405	0.462	0.103	3.7	8.1	5.9	7.8	0.7	0.6	10.9	13.4	-0.1	0.1	-0.1	-0.019	-4.4	-2.1	-6.5	-0.2	IND	0.7	2.1	0.333	0.2	0.9	0.222	0.5	1.1	0.429	0.385	0.2	0.2	0.75	0.3	0.6	0.8	0.5	0.1	0.1	0.3	0.4	1.7	2018	48	1968768	77.4	14.9	0.2283	992696.0	31.564874575748	13	0.0	11.589509692132268	62.50000000000001	medium
daniel hamilton	2017	0.21058348348348352	0.42915113039542857	111	daniel hamilton	B	2018	2018	G-F	79	195	August 8, 1995	University of Connecticut	192	SG	22	6	28	18.2	0.545	0.455	0.0	0.0	20.5	9.9	44.2	1.8	0.0	15.4	19.9	0.1	0.0	0.1	0.16899999999999998	0.8	-2.4	-1.6	0.0	OKC	0.8	1.8	0.455	0.3	0.8	0.4	0.5	1.0	0.5	0.545	0.0	0.0		0.0	0.8	0.8	1.3	0.2	0.0	0.3	0.3	2.0	2018	48	1337075	74.1	10.2	0.1051	77250.0	16.671497898921558	0	4.410490307867732	0.0	63.89999999999999	medium
daniel theis	2017	0.1944694827169447	0.38230887909008743	197	daniel theis	W	2018	2018	C	81	215	April 4, 1992		476	C	25	63	936	16.1	0.616	0.249	0.348	10.7	21.2	16.0	9.1	1.6	4.3	17.2	15.5	1.6	1.9	3.5	0.17800000000000002	-0.8	3.4	2.6	1.1	BOS	2.0	3.7	0.541	0.3	0.9	0.31	1.7	2.8	0.617	0.579	1.0	1.3	0.753	1.4	2.9	4.3	0.9	0.5	0.8	0.9	2.5	5.3	2018	55	4728844	77.3	8.0	0.3815	815615.0	30.05185613281031	0	1.4104903078677324	0.0	69.3	tall
danilo gallinari	2015	0.06835730769230769	0.43406163494806344	52	danilo gallinari	W	2009	2018	F	82	225	August 8, 1988		146	SF	27	53	1839	19.0	0.5820000000000001	0.341	0.617	3.1	14.0	8.5	11.8	1.1	0.8	8.0	23.0	5.5	0.9	6.3	0.165	2.9	-1.8	1.2	1.5	DEN	5.4	13.2	0.41	1.6	4.5	0.364	3.8	8.7	0.434	0.472	7.1	8.2	0.868	1.0	4.3	5.3	2.5	0.8	0.4	1.5	1.6	19.5	2016	33	2752056	81.9	5.6	0.5638	14000000.0	61.16908849062524	7	0.0	0.5895096921322676	76.30000000000001	tall
danilo gallinari	2016	0.18310030864197532	0.44869536738141896	54	danilo gallinari	W	2009	2018	F	82	225	August 8, 1988		142	SF	28	63	2134	17.4	0.622	0.4320000000000001	0.516	2.0	14.7	8.4	9.1	0.9	0.5	8.2	20.0	6.2	0.7	6.8	0.154	2.9	-2.1	0.8	1.5	DEN	5.3	11.9	0.447	2.0	5.1	0.389	3.3	6.8	0.491	0.531	5.5	6.1	0.902	0.6	4.5	5.2	2.1	0.6	0.2	1.3	1.5	18.2	2017	40	2752056	81.9	5.6	0.5638	15050000.0	62.285094109699834	8	0.0	1.5895096921322676	76.30000000000001	tall
danilo gallinari	2017	0.09014136085626909	0.4408803853683904	109	danilo gallinari	W	2009	2018	F	82	225	August 8, 1988		168	SF	29	21	671	13.8	0.545	0.434	0.34	1.5	14.9	8.3	8.9	0.9	1.2	8.1	20.6	0.8	0.4	1.2	0.08800000000000001	0.0	-1.4	-1.4	0.1	LAC	4.9	12.2	0.398	1.7	5.3	0.324	3.1	6.9	0.455	0.469	3.9	4.1	0.931	0.4	4.4	4.8	2.0	0.6	0.5	1.2	1.4	15.3	2018	35	13189366	55.0	6.7	0.4802	20559599.0	67.336983901173	9	0.0	2.5895096921322676	48.3	tall
danny green	2015	0.13118107448898456	0.39948887818626644	604	danny green	B	2010	2018	G-F	78	215	June 22, 1987	University of North Carolina	165	SG	28	79	2062	10.5	0.4920000000000001	0.622	0.08199999999999999	2.7	13.6	8.4	9.3	2.0	2.4	11.4	14.6	0.2	4.1	4.2	0.099	-0.2	3.0	2.7	2.5	SAS	2.7	7.1	0.376	1.5	4.4	0.332	1.2	2.7	0.448	0.48	0.4	0.6	0.7390000000000001	0.6	3.2	3.8	1.8	1.0	0.8	0.9	1.8	7.2	2016	67	2332345	80.1	6.7	0.1349	10000000.0	56.23413251903491	6	0.0	1.5895096921322676	73.39999999999999	medium
danny green	2016	0.14197182696441038	0.41597105346875846	609	danny green	B	2010	2018	G-F	78	215	June 22, 1987	University of North Carolina	163	SG	29	68	1807	10.1	0.537	0.693	0.071	2.0	11.8	7.0	9.6	2.0	2.6	14.1	13.5	0.4	3.0	3.4	0.09	-0.3	2.7	2.4	2.0	SAS	2.6	6.6	0.392	1.7	4.6	0.379	0.9	2.0	0.42	0.523	0.4	0.5	0.8440000000000001	0.5	2.8	3.3	1.8	1.0	0.8	1.1	1.8	7.3	2017	61	2332345	80.1	6.7	0.1349	10000000.0	56.23413251903491	7	0.0	2.5895096921322676	73.39999999999999	medium
danny green	2017	0.1474804280649347	0.4181646753848891	1147	danny green	B	2010	2018	G-F	78	215	June 22, 1987	University of North Carolina	186	SG	30	70	1791	11.4	0.509	0.57	0.116	2.5	13.0	7.7	8.9	1.8	3.7	11.2	16.6	0.1	2.9	2.9	0.078	-1.1	2.2	1.2	1.4	SAS	3.1	8.0	0.387	1.7	4.6	0.363	1.4	3.4	0.419	0.49	0.7	0.9	0.769	0.6	3.0	3.6	1.6	0.9	1.1	1.1	1.7	8.6	2018	47	2332345	80.1	6.7	0.1349	10000000.0	56.23413251903491	8	0.0	3.5895096921322676	73.39999999999999	medium
dante cunningham	2017	0.0905526767676768	0.42893945216466506	66	dante cunningham	B	2010	2018	F	80	230	April 22, 1987	Villanova University	119	SF	30	73	1562	10.0	0.539	0.462	0.14300000000000002	5.5	14.9	10.3	4.3	1.2	1.5	7.9	11.6	1.1	1.3	2.4	0.07400000000000001	-1.4	0.1	-1.4	0.2	NOP	2.2	5.0	0.451	0.8	2.3	0.345	1.5	2.7	0.541	0.53	0.4	0.7	0.596	1.1	3.0	4.1	0.7	0.5	0.4	0.5	1.5	5.7	2018	48	1250247	58.2	34.9	0.66	2300000.0	38.943229049608995	8	0.0	3.5895096921322676	23.300000000000004	tall
dante exum	2016	0.09677759907202726	0.39851435500779503	188	dante exum	B	2015	2018	G	78	190	July 13, 1995		128	PG	21	66	1228	8.5	0.521	0.41	0.201	2.9	9.3	6.2	14.1	0.9	0.8	16.8	18.1	-0.1	1.3	1.2	0.046	-2.0	-0.5	-2.5	-0.1	UTA	2.3	5.5	0.4270000000000001	0.7	2.3	0.295	1.7	3.2	0.519	0.488	0.9	1.1	0.795	0.5	1.5	2.0	1.7	0.3	0.2	1.2	2.2	6.2	2017	51	1154504	81.7	1.6	0.1022	3940320.0	44.55360736603488	2	5.410490307867732	0.0	80.10000000000001	medium
dante exum	2017	0.13951817982413142	0.4242380670426197	309	dante exum	B	2015	2018	G	78	190	July 13, 1995		153	PG	22	14	235	16.7	0.5660000000000001	0.207	0.35600000000000004	2.0	10.5	6.3	29.7	1.7	1.1	16.6	23.1	0.3	0.3	0.7	0.133	-0.5	-0.7	-1.2	0.0	UTA	3.0	6.2	0.483	0.4	1.3	0.278	2.6	4.9	0.536	0.511	1.8	2.2	0.8059999999999999	0.3	1.6	1.9	3.1	0.6	0.2	1.4	1.4	8.1	2018	48	1154504	81.7	1.6	0.1022	4992385.0	47.269065602280385	3	4.410490307867732	0.0	80.10000000000001	medium
danuel house	2016	0.1236258547008547	0.48662808833964005	78	danuel house	B	2017	2018	G	79	207	June 7, 1993	Texas A&M University	204	SG	23	1	1	12.2				0.0	100.0	56.4	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.163	-16.4	-4.4	-20.8	0.0	WAS	0.0	0.0		0.0	0.0	0.3181924019607845	0.0	0.0			0.0	0.0		0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2017	49	6011752	55.1	25.4	0.3622	543471.0	27.15151664634412	0	3.4104903078677324	0.0	29.700000000000003	medium
danuel house	2017	0.14584398148148148	0.47114823163803277	144	danuel house	B	2017	2018	G	79	207	June 7, 1993	Texas A&M University	228	SG	24	23	403	12.4	0.5329999999999999	0.45	0.24	3.4	17.0	10.1	9.4	0.8	1.2	7.2	16.2	0.4	0.1	0.6	0.066	-1.2	-1.5	-2.7	-0.1	PHO	2.4	5.6	0.434	0.7	2.5	0.259	1.8	3.1	0.5770000000000001	0.4920000000000001	1.1	1.3	0.8059999999999999	0.6	2.7	3.3	1.1	0.3	0.3	0.5	1.0	6.6	2018	21	4486153	78.7	5.2	0.0345	77250.0	16.671497898921558	1	2.4104903078677324	0.0	73.5	medium
dario saric	2016	0.21359721124614772	0.3899658079828103	427	dario saric	W	2017	2018	F	82	223	April 8, 1994		392	PF	22	81	2129	12.8	0.508	0.368	0.237	5.8	20.8	13.3	14.3	1.3	1.1	15.2	24.6	-1.2	2.2	1.0	0.023	-2.0	-0.2	-2.2	-0.1	PHI	4.7	11.4	0.411	1.3	4.2	0.311	3.4	7.2	0.469	0.468	2.1	2.7	0.782	1.4	5.0	6.3	2.2	0.7	0.4	2.3	2.0	12.8	2017	28	6047721	67.5	20.9	0.6691	2318280.0	39.020377994372524	0	4.410490307867732	0.0	46.6	tall
dario saric	2017	0.19265046735117286	0.3877926537576247	806	dario saric	W	2017	2018	F	82	223	April 8, 1994		440	PF	23	78	2310	15.8	0.5820000000000001	0.448	0.233	7.5	16.4	12.1	13.0	1.1	0.7	13.1	20.9	3.8	2.8	6.6	0.13699999999999998	1.6	-0.2	1.4	2.0	PHI	5.2	11.4	0.453	2.0	5.1	0.393	3.2	6.3	0.501	0.541	2.3	2.7	0.86	2.0	4.7	6.7	2.6	0.7	0.3	1.9	2.1	14.6	2018	52	6047721	67.5	20.9	0.6691	2422560.0	39.45196466951902	1	3.4104903078677324	0.0	46.6	tall
darrell arthur	2017	0.2292760299625468	0.46413912315560696	89	darrell arthur	B	2009	2018	F	81	235	March 25, 1988	University of Kansas	21	PF	29	19	141	8.4	0.5589999999999999	0.489	0.064	2.4	9.5	6.0	9.3	2.8	1.8	23.7	19.5	-0.2	0.1	0.0	-0.011	-3.5	-1.0	-4.5	-0.1	DEN	1.2	2.5	0.468	0.4	1.2	0.348	0.7	1.3	0.583	0.5529999999999999	0.1	0.2	0.667	0.2	0.6	0.8	0.5	0.4	0.2	0.8	1.2	2.8	2018	46	2752056	81.9	5.6	0.5638	7464912.0	52.27044207070328	9	0.0	2.5895096921322676	76.30000000000001	tall
darren collison	2015	0.06829761904761902	0.47355368654961716	56	darren collison	B	2010	2018	G	72	175	August 23, 1987	University of California, Los Angeles	91	PG	28	74	2219	15.9	0.591	0.28	0.29100000000000004	1.4	6.8	4.1	21.7	1.6	0.1	12.9	19.2	4.5	0.7	5.2	0.113	1.8	-2.2	-0.4	0.9	SAC	5.1	10.5	0.486	1.2	2.9	0.401	3.9	7.6	0.519	0.542	2.6	3.1	0.858	0.4	1.9	2.3	4.3	1.0	0.1	1.8	1.9	14.0	2016	33	2242542	66.2	7.1	0.2369	5013559.0	47.31910617696227	6	0.0	1.5895096921322676	59.1	short
darren collison	2016	0.28010702614379085	0.42577271527571736	51	darren collison	B	2010	2018	G	72	175	August 23, 1987	University of California, Los Angeles	85	PG	29	68	2063	15.3	0.57	0.245	0.239	1.3	7.1	4.3	24.5	1.6	0.4	12.6	19.8	3.1	0.8	3.9	0.091	0.8	-2.3	-1.5	0.3	SAC	5.0	10.5	0.476	1.1	2.6	0.417	3.9	7.9	0.495	0.527	2.2	2.5	0.86	0.3	1.9	2.2	4.6	1.0	0.1	1.7	1.8	13.2	2017	32	2242542	66.2	7.1	0.2369	5229454.0	47.82049714845011	7	0.0	2.5895096921322676	59.1	short
darren collison	2017	0.1229933547008547	0.46322809265725173	78	darren collison	B	2010	2018	G	72	175	August 23, 1987	University of California, Los Angeles	104	PG	30	69	2018	18.8	0.61	0.321	0.226	2.1	7.8	5.0	26.4	2.3	0.7	10.9	17.4	5.8	1.8	7.6	0.181	3.1	-1.0	2.2	2.1	IND	4.6	9.2	0.495	1.4	3.0	0.468	3.2	6.3	0.508	0.5710000000000001	1.8	2.1	0.882	0.5	2.0	2.6	5.3	1.3	0.2	1.2	1.8	12.4	2018	48	1968768	77.4	14.9	0.2283	10000000.0	56.23413251903491	8	0.0	3.5895096921322676	62.50000000000001	short
david nwaba	2017	0.2473390401234568	0.4023971851496756	135	david nwaba	B	2017	2018	G	76	209	January 14, 1993	California Polytechnic State University, San Luis Obispo	375	SG	25	70	1646	12.2	0.542	0.123	0.48	5.6	16.0	10.6	9.4	1.7	1.6	13.1	15.6	1.1	1.4	2.4	0.071	-2.5	0.9	-1.6	0.1	CHI	2.9	6.0	0.478	0.3	0.7	0.34600000000000003	2.6	5.3	0.496	0.499	1.9	2.9	0.655	1.3	3.4	4.7	1.5	0.8	0.4	1.1	2.3	7.9	2018	27	9528396	66.3	16.9	0.5296	1312611.0	33.84807774580978	1	1.4104903078677324	0.0	49.4	medium
david stockton	2017	0.20168512992689705	0.3857028457906773	791	david stockton	W	2015	2018	G	71	165	June 24, 1991	Gonzaga University	464	PG	26	3	9	33.9	1.05	1.0	1.3330000000000002	0.0	0.0	0.0	0.0	0.0	0.0	17.4	28.8	0.1	0.0	0.1	0.459	14.8	-8.1	6.7	0.0	UTA	0.7	1.0	0.667	0.7	1.0	0.667	0.0	0.0		1.0	1.3	1.3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	1.0	3.3	2018	48	1154504	81.7	1.6	0.1022	192812.0	20.954799746476844	3	0.41049030786773244	0.0	80.10000000000001	short
david west	2015	0.23286309774436093	0.4279470615387268	190	david west	B	2004	2018	F-C	81	250	August 29, 1980	Xavier University	451	PF	35	78	1404	17.6	0.573	0.016	0.179	6.0	18.6	12.5	15.4	1.6	3.0	12.3	18.0	2.4	2.9	5.4	0.184	0.1	3.3	3.4	1.9	SAS	3.1	5.7	0.545	0.0	0.1	0.429	3.1	5.7	0.546	0.5479999999999999	0.8	1.0	0.7879999999999999	0.9	3.0	4.0	1.8	0.6	0.7	0.9	1.8	7.1	2016	67	2332345	80.1	6.7	0.1349	1499187.0	34.99161214557006	12	0.0	8.589509692132268	73.39999999999999	tall
david west	2016	0.1429434982435597	0.4492429353456119	244	david west	B	2004	2018	F-C	81	250	August 29, 1980	Xavier University	457	C	36	68	854	16.6	0.5710000000000001	0.032	0.222	6.5	18.8	13.0	24.1	2.4	4.4	22.0	17.9	0.9	1.7	2.6	0.14800000000000002	-1.7	3.9	2.2	0.9	GSW	2.0	3.7	0.536	0.0	0.1	0.375	1.9	3.6	0.541	0.542	0.6	0.8	0.768	0.7	2.3	3.0	2.2	0.6	0.7	1.1	1.5	4.6	2017	67	4577530	52.1	7.6	0.6444	1551659.0	35.29385289319474	13	0.0	9.589509692132268	44.5	tall
david west	2017	0.18113506413994152	0.4366644331887707	490	david west	B	2004	2018	F-C	81	250	August 29, 1980	Xavier University	507	C	37	73	999	20.9	0.6	0.021	0.209	7.7	18.2	13.3	20.5	2.3	5.9	16.2	21.7	1.8	1.7	3.5	0.168	-0.2	3.2	3.0	1.3	GSW	3.0	5.2	0.5710000000000001	0.0	0.1	0.375	2.9	5.1	0.5760000000000001	0.575	0.8	1.1	0.759	0.9	2.4	3.3	1.9	0.6	1.0	1.1	1.6	6.8	2018	58	4577530	52.1	7.6	0.6444	2328652.0	39.06394931754598	14	0.0	10.589509692132268	44.5	tall
davis bertans	2016	0.1126586206896551	0.4341345033276882	116	davis bertans	W	2017	2018	F	82	210	November 12, 1992		44	PF	24	67	808	12.9	0.609	0.7390000000000001	0.145	3.2	10.4	6.9	8.3	1.3	2.8	11.4	15.7	1.1	1.2	2.3	0.135	1.2	0.6	1.8	0.8	SAS	1.5	3.5	0.44	1.0	2.6	0.399	0.5	0.9	0.557	0.588	0.4	0.5	0.8240000000000001	0.3	1.1	1.5	0.7	0.3	0.4	0.5	1.1	4.5	2017	61	2332345	80.1	6.7	0.1349	543471.0	27.15151664634412	0	2.4104903078677324	0.0	73.39999999999999	tall
davis bertans	2017	0.15900685185185182	0.4320725004267049	144	davis bertans	W	2017	2018	F	82	210	November 12, 1992		44	PF	25	77	1086	14.1	0.588	0.6890000000000001	0.134	1.8	13.9	7.8	10.3	1.2	2.1	8.5	17.4	1.6	1.4	3.1	0.135	1.2	-0.3	1.0	0.8	SAS	2.1	4.8	0.44	1.2	3.3	0.373	0.9	1.5	0.588	0.568	0.5	0.6	0.816	0.2	1.8	2.0	1.0	0.3	0.4	0.5	1.2	5.9	2018	47	2332345	80.1	6.7	0.1349	1312611.0	33.84807774580978	1	1.4104903078677324	0.0	73.39999999999999	tall
de'aaron fox	2017	0.12890298586526108	0.43854361125439834	1092	de'aaron fox	B	2018	2018	G	75	170	December 20, 1997	University of Kentucky	164	PG	20	73	2026	11.2	0.478	0.192	0.245	1.8	10.0	5.7	24.6	1.7	0.9	16.4	23.4	-1.7	1.1	-0.6	-0.014	-2.8	-1.5	-4.4	-1.2	SAC	4.5	10.9	0.412	0.6	2.1	0.307	3.8	8.8	0.436	0.441	1.9	2.7	0.723	0.5	2.3	2.8	4.4	1.0	0.3	2.4	2.2	11.6	2018	27	2242542	66.2	7.1	0.2369	4609200.0	46.334703502905754	0	6.410490307867732	0.0	59.1	medium
deandre jordan	2015	0.13743593648018648	0.42815879409488783	260	deandre jordan	B	2009	2018	C	83	265	July 21, 1988	Texas A&M University	241	C	27	77	2598	20.6	0.628	0.002	1.219	11.4	32.7	22.2	5.3	1.0	5.4	12.1	15.4	6.0	5.5	11.5	0.213	-0.4	3.8	3.4	3.5	LAC	4.6	6.6	0.703	0.0	0.0	0.0	4.6	6.6	0.7040000000000001	0.703	3.5	8.0	0.43	3.5	10.3	13.8	1.2	0.7	2.3	1.4	2.7	12.7	2016	53	13189366	55.0	6.7	0.4802	19689000.0	66.61252783790857	7	0.0	0.5895096921322676	48.3	tall
deandre jordan	2016	0.17045376931297426	0.42274196278915555	239	deandre jordan	B	2009	2018	C	83	265	July 21, 1988	Texas A&M University	240	C	28	81	2570	21.8	0.6729999999999999	0.003	0.737	13.3	34.6	24.2	5.7	1.0	4.3	13.1	15.3	7.2	4.6	11.8	0.221	1.0	3.0	4.1	3.9	LAC	5.1	7.1	0.7140000000000001	0.0	0.0	0.0	5.1	7.1	0.7170000000000001	0.7140000000000001	2.5	5.2	0.482	3.7	10.1	13.8	1.2	0.6	1.7	1.4	2.6	12.7	2017	51	13189366	55.0	6.7	0.4802	21165675.0	67.82784683647861	8	0.0	1.5895096921322676	48.3	tall
deandre jordan	2017	0.16259973926169874	0.4180843339092121	347	deandre jordan	B	2009	2018	C	83	265	July 21, 1988	Texas A&M University	268	C	29	77	2424	20.2	0.648	0.0	0.54	15.1	37.6	26.5	7.1	0.8	2.4	16.1	15.2	6.0	3.4	9.4	0.18600000000000005	0.5	1.6	2.1	2.5	LAC	4.8	7.5	0.645	0.0	0.0	0.3181924019607845	4.8	7.5	0.645	0.645	2.4	4.1	0.58	4.3	10.9	15.2	1.5	0.5	0.9	1.8	2.6	12.0	2018	35	13189366	55.0	6.7	0.4802	22642350.0	68.98114118807736	9	0.0	2.5895096921322676	48.3	tall
deandre liggins	2016	0.1860788566256274	0.39484357869914993	216	deandre liggins	B	2012	2018	G	78	209	March 31, 1988	University of Kentucky	265	SG	28	62	777	7.5	0.476	0.324	0.282	2.9	12.2	7.7	9.2	3.0	1.5	20.8	11.6	-0.4	0.9	0.5	0.031	-3.9	1.8	-2.1	0.0	CLE	0.9	2.3	0.387	0.3	0.7	0.37	0.6	1.5	0.396	0.447	0.4	0.6	0.625	0.3	1.4	1.7	0.9	0.8	0.2	0.7	1.3	2.5	2017	51	2061630	74.0	20.0	0.3499	1015695.0	31.74613279857256	5	0.0	1.5895096921322676	54.0	medium
deandre liggins	2017	0.11199542723631509	0.4073289081592425	107	deandre liggins	B	2012	2018	G	78	209	March 31, 1988	University of Kentucky	297	SG	29	58	724	6.0	0.467	0.5	0.047	1.1	10.6	5.9	8.4	2.5	1.6	15.6	7.9	-0.2	0.7	0.5	0.034	-3.4	1.2	-2.2	0.0	MIL	0.7	1.8	0.377	0.3	0.9	0.358	0.4	0.9	0.396	0.467	0.0	0.1	0.4	0.1	1.2	1.3	0.8	0.6	0.2	0.3	1.4	1.7	2018	44	1571730	73.8	16.6	0.3745	1505942.0	35.030961806924786	6	0.0	2.5895096921322676	57.199999999999996	medium
dejounte murray	2016	0.21202897840531554	0.3872585618991634	86	dejounte murray	B	2017	2018	G	77	170	September 19, 1996	University of Washington	317	PG	20	38	322	9.6	0.503	0.198	0.259	2.2	12.4	7.4	22.6	1.3	1.5	22.7	23.5	-0.4	0.5	0.0	0.004	-4.6	-0.2	-4.8	-0.2	SAS	1.3	3.1	0.431	0.2	0.6	0.391	1.1	2.4	0.441	0.47	0.6	0.8	0.7	0.2	0.9	1.1	1.3	0.2	0.2	1.0	0.8	3.4	2017	61	2332345	80.1	6.7	0.1349	1180080.0	32.959291125275136	0	6.410490307867732	0.0	73.39999999999999	medium
dejounte murray	2017	0.21023935800048998	0.388443785580056	212	dejounte murray	B	2017	2018	G	77	170	September 19, 1996	University of Washington	360	PG	21	81	1743	15.1	0.485	0.056	0.243	7.0	22.4	14.6	20.2	2.8	1.5	16.6	20.7	-0.2	3.4	3.2	0.087	-2.2	3.4	1.2	1.4	SAS	3.3	7.5	0.443	0.1	0.4	0.265	3.2	7.1	0.454	0.451	1.3	1.8	0.7090000000000001	1.4	4.3	5.7	2.9	1.2	0.4	1.7	1.9	8.1	2018	47	2332345	80.1	6.7	0.1349	1312611.0	33.84807774580978	1	5.410490307867732	0.0	73.39999999999999	medium
delon wright	2016	0.2594763095238096	0.34106396724758453	78	delon wright	B	2016	2018	G	77	183	April 26, 1992	University of Utah	477	PG	24	27	446	15.0	0.535	0.259	0.474	4.1	8.1	6.1	18.2	3.1	2.1	15.1	16.6	0.5	0.6	1.1	0.117	-0.1	1.2	1.1	0.4	TOR	1.8	4.3	0.422	0.4	1.1	0.333	1.4	3.2	0.453	0.466	1.6	2.0	0.764	0.6	1.2	1.8	2.1	1.0	0.4	0.9	1.1	5.6	2017	51	5900000	47.7	8.9	0.37	1577280.0	35.43865241564862	1	2.4104903078677324	0.0	38.800000000000004	medium
delon wright	2017	0.18504096193566036	0.37850692086375093	253	delon wright	B	2016	2018	G	77	183	April 26, 1992	University of Utah	530	PG	25	69	1433	16.5	0.574	0.354	0.271	3.6	11.7	7.7	19.6	2.5	1.8	13.9	17.2	2.5	2.1	4.5	0.152	1.2	1.6	2.8	1.7	TOR	2.9	6.3	0.465	0.8	2.2	0.366	2.1	4.0	0.52	0.53	1.4	1.7	0.8290000000000001	0.7	2.2	2.9	2.9	1.0	0.5	1.1	1.2	8.0	2018	59	5900000	47.7	8.9	0.37	1645200.0	35.814152224866596	2	1.4104903078677324	0.0	38.800000000000004	medium
demar derozan	2015	0.11391484811323802	0.3801827741134372	1184	demar derozan	B	2010	2018	G-F	79	221	August 7, 1989	University of Southern California	115	SG	26	78	2804	21.5	0.55	0.101	0.474	2.7	11.5	7.1	20.8	1.5	0.6	9.5	29.8	7.5	2.4	9.9	0.16899999999999998	2.7	-1.2	1.4	2.4	TOR	7.9	17.7	0.446	0.6	1.8	0.338	7.3	15.9	0.458	0.463	7.1	8.4	0.85	0.8	3.7	4.5	4.0	1.0	0.3	2.2	2.1	23.5	2016	56	5900000	47.7	8.9	0.37	9500000.0	55.517627844536804	6	0.41049030786773244	0.0	38.800000000000004	medium
demar derozan	2016	0.16207232172220198	0.3789126271377467	1377	demar derozan	B	2010	2018	G-F	79	221	August 7, 1989	University of Southern California	108	SG	27	74	2620	24.0	0.552	0.08	0.419	3.0	13.6	8.3	20.6	1.5	0.4	9.0	34.3	6.7	2.4	9.0	0.166	2.4	-1.5	0.9	1.9	TOR	9.7	20.9	0.467	0.4	1.7	0.266	9.3	19.2	0.484	0.477	7.4	8.7	0.8420000000000001	0.9	4.3	5.2	3.9	1.1	0.2	2.4	1.8	27.3	2017	51	5900000	47.7	8.9	0.37	26540100.0	71.77540285142128	7	0.0	0.5895096921322676	38.800000000000004	medium
demar derozan	2017	0.17058313904414785	0.38839778567706346	2924	demar derozan	B	2010	2018	G-F	79	221	August 7, 1989	University of Southern California	130	SG	28	80	2711	21.0	0.555	0.203	0.396	2.5	10.4	6.5	25.0	1.5	0.6	9.5	29.6	6.8	2.8	9.6	0.17	2.7	-0.9	1.8	2.6	TOR	8.1	17.7	0.456	1.1	3.6	0.31	7.0	14.1	0.494	0.488	5.8	7.0	0.825	0.7	3.2	3.9	5.2	1.1	0.3	2.2	1.9	23.0	2018	59	5900000	47.7	8.9	0.37	27739975.0	72.57324065785052	8	0.0	1.5895096921322676	38.800000000000004	medium
demarcus cousins	2015	0.09230906737019902	0.39928461566287915	1997	demarcus cousins	B	2011	2018	C-F	83	270	August 13, 1990	University of Kentucky	97	C	25	65	2246	23.6	0.5379999999999999	0.158	0.498	7.7	28.2	18.0	17.0	2.2	3.3	13.3	35.4	2.4	3.3	5.7	0.122	1.0	1.6	2.6	2.6	SAC	9.2	20.5	0.451	1.1	3.2	0.333	8.2	17.3	0.473	0.477	7.3	10.2	0.718	2.4	9.1	11.5	3.3	1.6	1.4	3.8	3.6	26.9	2016	33	2242542	66.2	7.1	0.2369	14728844.0	61.950121945049084	5	1.4104903078677324	0.0	59.1	tall
