fuzzy_name	year	compound_mean_mean	compound_mean_std	user_count	Player_FO	Tm	position	DYAR	DVOA	TD	z_DYAR	z_DVOA	z_TD	player_join	Player	level_1	start_year	end_year	url	height	weight	birth_date	race	salary	standard_salary	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	experience	youth	oldness	white_black_diff	height_dummies
ed dickson	2017	0.2871666666666667	0.4618877069413403	18	E.Dickson	CHO	te	83	18.1	1	0.6647417278678637	0.9063026830495556	-0.9678206743099554	e dickson	ed dickson	7.0	2010.0	2017.0	/players/D/DickEd00.htm	76.0	250.0	July 25, 1987	B	2716668.0	14.814916687346358	2381152.0	68.4	22.2	0.2987	7.0	0.0	2.6721854304635766	46.2	tall
eddie lacy	2015	0.07866147067363531	0.43102196464148207	410	E.Lacy	GB	rb	3	-8.3	3	-0.8333378469954551	-0.8004437490704245	-0.5481746380724689	e lacy	eddie lacy	2.0	2013.0	2017.0	/players/L/LacyEd00.htm	71.0	250.0	June 2, 1990	B	925203.0	13.737768451876313	314555.0	88.0	1.9	-0.108504513832	2.0	2.3278145695364234	0.0	86.1	short
eddie royal	2015	0.08426333333333334	0.5180115671856134	15	E.Royal	CHI	wr	-81	-34.0	1	-1.6101112476132176	-2.416081102411724	-1.2753959656859388	e royal	eddie royal	7.0	2008.0	2016.0	/players/R/RoyaEd00.htm	70.0	182.0	May 21, 1986	B	5500000.0	15.520258650202699	9528396.0	66.3	16.9	0.5296	7.0	0.0	2.6721854304635766	49.4	short
eli manning	2015	0.1258839561050053	0.40951344838511833	1257	E.Manning	NYG	qb	404	-1.9	35	0.013581924779319668	-0.0656292450456153	1.3536402062767363	e manning	eli manning	11.0	2004.0	2018.0	/players/M/MannEl00.htm	77.0	220.0	January 3, 1981	W	14450000.0	16.486204972522714	20031443.0	58.7	17.1	0.6183	11.0	0.0	6.672185430463577	41.6	tall
eli manning	2016	0.09568782512097514	0.4163786055082837	1592	E.Manning	NYG	qb	188	-6.5	26	-0.41181746141718506	-0.3178446057953455	0.5118815460733317	e manning	eli manning	12.0	2004.0	2018.0	/players/M/MannEl00.htm	77.0	220.0	January 3, 1981	W	24200000.0	17.001863191126915	20031443.0	58.7	17.1	0.6183	12.0	0.0	7.672185430463577	41.6	tall
eli manning	2017	0.0757307919796861	0.4183199240359912	1777	E.Manning	NYG	qb	117	-8.2	19	-0.498671332055484	-0.4806066678371572	-0.02416177164015926	e manning	eli manning	13.0	2004.0	2018.0	/players/M/MannEl00.htm	77.0	220.0	January 3, 1981	W	19700000.0	16.796129193708218	20031443.0	58.7	17.1	0.6183	13.0	0.0	8.672185430463577	41.6	tall
eli rogers	2016	0.20446785714285717	0.40356368964748396	35	E.Rogers	PIT	wr	150	18.3	3	0.3332338905281642	1.152952747552216	-0.5308043554619281	e rogers	eli rogers	0.0	2016.0	2017.0	/players/R/RogeEl00.htm	70.0	187.0	December 23, 1992	B	451666.0	13.020698247611975	2354926.0	87.1	8.2	0.164075606407	0.0	4.327814569536423	0.0	78.89999999999999	short
emmanuel sanders	2015	0.05277037037037036	0.5153800941014421	27	E.Sanders	DEN	wr	90	-4.1	6	-0.2519650191876441	-0.4414819093162393	0.2529711006319217	e sanders	emmanuel sanders	5.0	2010.0	2018.0	/players/S/SandEm00.htm	71.0	180.0	March 17, 1987	B	5850000.0	15.58195221920804	2752056.0	81.9	5.6	0.5638	5.0	0.0	0.6721854304635766	76.30000000000001	short
emmanuel sanders	2016	0.21093750000000008	0.4786945377682207	24	E.Sanders	DEN	wr	103	-3.3	5	-0.04109291556220692	-0.2320639715520436	0.19232041864562635	e sanders	emmanuel sanders	6.0	2010.0	2018.0	/players/S/SandEm00.htm	71.0	180.0	March 17, 1987	B	6187500.0	15.638041685859086	2752056.0	81.9	5.6	0.5638	6.0	0.0	1.6721854304635766	76.30000000000001	short
emmanuel sanders	2017	-0.008175000000000003	0.4087129210422923	14	E.Sanders	DEN	wr	-40	-18.2	2	-1.2862966037490722	-1.3021752463995186	-0.8139736490176532	e sanders	emmanuel sanders	7.0	2010.0	2018.0	/players/S/SandEm00.htm	71.0	180.0	March 17, 1987	B	9537500.0	16.07074195457485	2752056.0	81.9	5.6	0.5638	7.0	0.0	2.6721854304635766	76.30000000000001	short
eric decker	2015	0.19847333333333333	0.4425024704882847	18	E.Decker	NYJ	wr	278	13.6	12	1.2412015945200041	0.7274279809108535	2.087011580213354	e decker	eric decker	5.0	2010.0	2017.0	/players/D/DeckEr00.htm	75.0	214.0	March 15, 1987	W	6500000.0	15.687312734865866	20031443.0	58.7	17.1	0.6183	5.0	0.0	0.6721854304635766	41.6	tall
eric decker	2017	0.16456818181818184	0.417805644478915	22	E.Decker	TEN	wr	72	-1.6	1	-0.33368943111251503	-0.20626922637950287	-1.1804748731826695	e decker	eric decker	7.0	2010.0	2017.0	/players/D/DeckEr00.htm	75.0	214.0	March 15, 1987	W	3878125.0	15.17086234737511	1794570.0	78.0	15.2	0.260390984529	7.0	0.0	2.6721854304635766	62.8	tall
eric ebron	2015	-0.01868125	0.5018493003797719	16	E.Ebron	DET	te	64	6.5	5	0.28794512491990504	0.3466921277669613	0.5075546097799212	e ebron	eric ebron	1.0	2014.0	2018.0	/players/E/EbroEr00.htm	76.0	253.0	April 10, 1993	B	2783898.0	14.839362661834226	4296731.0	69.9	22.4	0.3726	1.0	3.3278145695364234	0.0	47.50000000000001	tall
eric ebron	2016	0.10739999999999997	0.3726888693445692	7	E.Ebron	DET	te	149	20.1	1	1.280465774514728	0.9166074715660918	-1.1315924933193615	e ebron	eric ebron	2.0	2014.0	2018.0	/players/E/EbroEr00.htm	76.0	253.0	April 10, 1993	B	3340676.0	15.021683739683313	4296731.0	69.9	22.4	0.3726	2.0	2.3278145695364234	0.0	47.50000000000001	tall
eric ebron	2017	0.08229999999999997	0.4304895920299977	14	E.Ebron	DET	te	50	2.0	4	0.22078921675611188	0.06467733465327648	0.3087014219781755	e ebron	eric ebron	3.0	2014.0	2018.0	/players/E/EbroEr00.htm	76.0	253.0	April 10, 1993	B	3897455.0	15.175834333984682	4296731.0	69.9	22.4	0.3726	3.0	1.3278145695364234	0.0	47.50000000000001	tall
evan engram	2017	0.05476956521739131	0.42629449385353424	69	E.Engram	NYG	te	-5	-8.0	6	-0.5191316350968077	-0.4580713289468969	1.1597161528369295	e engram	evan engram	0.0	2017.0	2018.0	/players/E/EngrEv00.htm	75.0	240.0	September 2, 1994	B	1948782.0	14.482715120001854	20031443.0	58.7	17.1	0.6183	0.0	4.327814569536423	0.0	41.6	tall
ezekiel elliott	2016	0.13560736434108528	0.4634637215658877	43	E.Elliott	DAL	rb	339	15.9	15	2.24582476810176	1.0264851124863017	2.051566285968589	e elliott	ezekiel elliott	0.0	2016.0	2018.0	/players/E/ElliEz00.htm	72.0	228.0	July 22, 1995	B	4537516.0	15.327890283719823	6957123.0	69.7	15.3	0.2624	0.0	4.327814569536423	0.0	54.400000000000006	short
ezekiel elliott	2017	-0.05764990942028986	0.4195358442303603	46	E.Elliott	DAL	rb	205	11.1	7	1.4986488557591056	0.9473717178781188	0.7359263936232673	e elliott	ezekiel elliott	1.0	2016.0	2018.0	/players/E/ElliEz00.htm	72.0	228.0	July 22, 1995	B	5671895.0	15.551033835034035	6957123.0	69.7	15.3	0.2624	1.0	3.3278145695364234	0.0	54.400000000000006	short
frank gore	2015	0.07674857503607502	0.4546242782807837	231	F.Gore	IND	rb	0	-8.6	6	-0.8746293619366714	-0.8277034433112128	0.4430452554284337	f gore	frank gore	10.0	2005.0	2018.0	/players/G/GoreFr00.htm	69.0	212.0	May 14, 1983	B	4500000.0	15.319587954740546	1968768.0	77.4	14.9	0.2283	10.0	0.0	5.672185430463577	62.50000000000001	short
frank gore	2016	0.1455810464576075	0.4165646483066198	205	F.Gore	IND	rb	159	5.6	5	0.7195360907510491	0.3640094155422854	-0.3893907681583441	f gore	frank gore	11.0	2005.0	2018.0	/players/G/GoreFr00.htm	69.0	212.0	May 14, 1983	B	4000000.0	15.201804919084164	1968768.0	77.4	14.9	0.2283	11.0	0.0	6.672185430463577	62.50000000000001	short
frank gore	2017	0.160048843537415	0.3970009957546315	245	F.Gore	IND	rb	66	-2.3	3	0.032320718171231264	-0.10958967790512153	-0.5944020871572545	f gore	frank gore	12.0	2005.0	2018.0	/players/G/GoreFr00.htm	69.0	212.0	May 14, 1983	B	3500000.0	15.068273526459642	1968768.0	77.4	14.9	0.2283	12.0	0.0	7.672185430463577	62.50000000000001	short
gary barnidge	2015	0.17811910256410257	0.40733853152616445	65	G.Barnidge	CLE	te	218	19.7	9	2.198013546474748	1.0307282954478472	1.9067592097137576	g barnidge	gary barnidge	7.0	2008.0	2016.0	/players/B/BarnGa01.htm	78.0	250.0	September 22, 1985	W	2012500.0	14.514888288274856	2061630.0	74.0	20.0	0.3499	7.0	0.0	2.6721854304635766	54.0	tall
gary barnidge	2016	0.023594696969696963	0.45378600314513107	22	G.Barnidge	CLE	te	89	10.0	2	0.5937021643980064	0.4499672882551054	-0.6583810870221739	g barnidge	gary barnidge	8.0	2008.0	2016.0	/players/B/BarnGa01.htm	78.0	250.0	September 22, 1985	W	2562500.0	14.7564939024288	2061630.0	74.0	20.0	0.3499	8.0	0.0	3.6721854304635766	54.0	tall
george kittle	2017	0.1496306451612903	0.4537264830778963	31	G.Kittle	SF	te	55	5.6	2	0.2880547487427409	0.2528668535493389	-0.5423133088805785	g kittle	george kittle	0.0	2017.0	2018.0	/players/K/KittGe00.htm	76.0	250.0	October 9, 1993	W	539571.0	13.19852965835779	4577530.0	52.1	7.6	0.7608918819033	0.0	4.327814569536423	0.0	44.5	tall
gerald everett	2017	0.4939		1	G.Everett	LAR	te	-20	-17.0	2	-0.7209282310566949	-0.928545126187053	-0.5423133088805785	g everett	gerald everett	0.0	2017.0	2018.0	/players/E/EverGe00.htm	75.0	240.0	June 25, 1994	B	1098994.0	13.909905773862212	13189366.0	55.0	6.7	0.4802	0.0	4.327814569536423	0.0	48.3	tall
giovani bernard	2015	0.18619999999999998	0.5356047049830687	5	G.Bernard	CIN	rb	131	11.8	2	0.9284334571631048	1.0259557650624016	-0.8785812692394365	g bernard	giovani bernard	2.0	2013.0	2018.0	/players/B/BernGi00.htm	69.0	205.0	November 22, 1991	B	1432729.0	14.175091575178664	2146410.0	82.3	12.2	0.095227848102	2.0	2.3278145695364234	0.0	70.1	short
golden tate	2015	0.03570825688073392	0.4865170955923548	109	G.Tate	DET	wr	113	-1.7	6	-0.0692903802766021	-0.2829856530142606	0.2529711006319217	g tate	golden tate	5.0	2010.0	2018.0	/players/T/TateGo00.htm	70.0	197.0	August 2, 1988	B	3096250.0	14.945702259785707	4296731.0	69.9	22.4	0.3726	5.0	0.0	0.6721854304635766	47.50000000000001	short
golden tate	2016	0.01642150537634409	0.4688274541462636	62	G.Tate	DET	wr	114	-1.8	4	0.04651548586319909	-0.13588225494758116	-0.1692419684081509	g tate	golden tate	6.0	2010.0	2018.0	/players/T/TateGo00.htm	70.0	197.0	August 2, 1988	B	7101250.0	15.775781382853475	4296731.0	69.9	22.4	0.3726	6.0	0.0	1.6721854304635766	47.50000000000001	short
golden tate	2017	-0.028919148936170227	0.4741483789675136	47	G.Tate	DET	wr	204	9.7	5	0.7890261652091417	0.5397390884533995	0.2855300234773965	g tate	golden tate	7.0	2010.0	2018.0	/players/T/TateGo00.htm	70.0	197.0	August 2, 1988	B	8351250.0	15.937921786221823	4296731.0	69.9	22.4	0.3726	7.0	0.0	2.6721854304635766	47.50000000000001	short
greg olsen	2015	0.1183829004329004	0.4267246161645069	77	G.Olsen	CHO	te	132	8.9	7	1.1313519604116542	0.471062340072577	1.2071569097468395	g olsen	greg olsen	8.0	2007.0	2018.0	/players/O/OlseGr00.htm	77.0	255.0	March 11, 1985	W	6300000.0	15.656060191361759	2381152.0	68.4	22.2	0.2987	8.0	0.0	3.6721854304635766	46.2	tall
greg olsen	2016	0.17471939890710378	0.43968355215848903	61	G.Olsen	CHO	te	134	8.3	3	1.1087748719855477	0.3714238910641473	-0.18516968072498646	g olsen	greg olsen	9.0	2007.0	2018.0	/players/O/OlseGr00.htm	77.0	255.0	March 11, 1985	W	5100000.0	15.444751097694555	2381152.0	68.4	22.2	0.2987	9.0	0.0	4.672185430463577	46.2	tall
greg olsen	2017	0.14991	0.31711530209614525	35	G.Olsen	CHO	te	-44	-24.5	1	-1.0438027845925144	-1.320606623887183	-0.9678206743099554	g olsen	greg olsen	10.0	2007.0	2018.0	/players/O/OlseGr00.htm	77.0	255.0	March 11, 1985	W	12100000.0	16.308716010566968	2381152.0	68.4	22.2	0.2987	10.0	0.0	5.672185430463577	46.2	tall
harry douglas	2015	0.18778262711864407	0.44325034993894424	59	H.Douglas	TEN	wr	-28	-17.4	2	-1.189165340557338	-1.3198153296563708	-0.9697225524223668	h douglas	harry douglas	6.0	2008.0	2017.0	/players/D/DougHa00.htm	72.0	183.0	September 16, 1984	B	2283333.0	14.641146775584884	1794570.0	78.0	15.2	0.260390984529	7.0	0.0	2.6721854304635766	62.8	short
heath miller	2015	0.0007409090909091052	0.5228095944569849	22	H.Miller	PIT	te	48	1.2	2	0.08949645774537593	0.07204124225872675	-0.5418488401704563	h miller	heath miller	10.0	2005.0	2015.0	/players/M/MillHe00.htm	77.0	256.0	October 22, 1982	W	4151666.0	15.239020257432216	2354926.0	87.1	8.2	0.164075606407	10.0	0.0	5.672185430463577	78.89999999999999	tall
hunter henry	2016	0.41938750000000014	0.3635365281997482	20	H.Henry	SDG	te	148	33.4	8	1.2690197143461162	1.5310940495894698	2.180887350760952	h henry	hunter henry	0.0	2016.0	2017.0	/players/H/HenrHu00.htm	77.0	250.0	December 7, 1994	W	1160055.0	13.963977975751654	3253356.0	71.0	5.0	0.17835795150699998	0.0	4.327814569536423	0.0	66.0	tall
hunter henry	2017	0.16363333333333333	0.5338528966279898	15	H.Henry	LAC	te	165	32.3	4	1.76789645244858	1.6486057853618017	0.3087014219781755	h henry	hunter henry	1.0	2016.0	2017.0	/players/H/HenrHu00.htm	77.0	250.0	December 7, 1994	W		14.751127734411307	13189366.0	55.0	6.7	0.4802	1.0	3.3278145695364234	0.0	48.3	tall
isaiah crowell	2015	0.305947619047619	0.3112864366127243	21	I.Crowell	CLE	rb	36	-4.0	4	-0.3791311826420765	-0.4097214649524567	-0.21776800690550133	i crowell	isaiah crowell	1.0	2014.0	2018.0	/players/C/CrowIs00.htm	71.0	225.0	January 8, 1993	B	513333.0	13.14868003637084	2061630.0	74.0	20.0	0.3499	1.0	3.3278145695364234	0.0	54.0	short
isaiah crowell	2016	0.1728914893617022	0.42906850006972247	47	I.Crowell	CLE	rb	169	13.4	7	0.8043299061594219	0.8656900404125114	0.09880064266704264	i crowell	isaiah crowell	2.0	2014.0	2018.0	/players/C/CrowIs00.htm	71.0	225.0	January 8, 1993	B	603334.0	13.310226219545665	2061630.0	74.0	20.0	0.3499	2.0	2.3278145695364234	0.0	54.0	short
isaiah crowell	2017	0.20680862068965514	0.3936862971179147	58	I.Crowell	CLE	rb	46	-2.9	2	-0.17866174766875065	-0.15691630756705768	-0.9269842073523851	i crowell	isaiah crowell	3.0	2014.0	2018.0	/players/C/CrowIs00.htm	71.0	225.0	January 8, 1993	B	2746000.0	14.825655865310054	2061630.0	74.0	20.0	0.3499	3.0	1.3278145695364234	0.0	54.0	short
jack doyle	2016	0.226071875	0.4645668681574089	16	J.Doyle	IND	te	131	18.7	5	1.0744366914797117	0.8519246738794203	0.7612531318693888	j doyle	jack doyle	3.0	2013.0	2018.0	/players/D/DoylJa00.htm	78.0	262.0	May 5, 1990	W	1671000.0	14.328932807577528	1968768.0	77.4	14.9	0.2283	3.0	1.3278145695364234	0.0	62.50000000000001	tall
jack doyle	2017	0.15636964285714286	0.4341551573094419	28	J.Doyle	IND	te	-2	-7.5	4	-0.4787723159048303	-0.4319338957668882	0.3087014219781755	j doyle	jack doyle	4.0	2013.0	2018.0	/players/D/DoylJa00.htm	78.0	262.0	May 5, 1990	W	8000000.0	15.89495209964411	1968768.0	77.4	14.9	0.2283	4.0	0.3278145695364234	0.0	62.50000000000001	tall
jacob tamme	2015	0.12070769230769225	0.4311845108951589	13	J.Tamme	ATL	te	68	5.7	1	0.3375572917135373	0.3052353903317561	-0.8916499901539154	j tamme	jacob tamme	7.0	2008.0	2016.0	/players/T/TammJa00.htm	76.0	234.0	March 15, 1985	W	1387500.0	14.143014124602725	5612777.0	55.1	33.5	0.4212	7.0	0.0	2.6721854304635766	21.6	tall
jacob tamme	2016	0.096165	0.5417433464973409	30	J.Tamme	ATL	te	25	4.7	3	-0.13884568639316328	0.20509669701270655	-0.18516968072498646	j tamme	jacob tamme	8.0	2008.0	2016.0	/players/T/TammJa00.htm	76.0	234.0	March 15, 1985	W		14.751127734411307	5612777.0	55.1	33.5	0.4212	8.0	0.0	3.6721854304635766	21.6	tall
jacoby brissett	2017	0.22260667559523803	0.4010745282774264	200	J.Brissett	IND	qb	-105	-14.4	13	-0.8637590782225538	-0.8123231020631848	-0.7490149208449398	j brissett	jacoby brissett	1.0	2016.0	2018.0	/players/B/BrisJa00.htm	76.0	235.0	December 11, 1993	B	580038.0	13.27084889761782	1968768.0	77.4	14.9	0.2283	1.0	3.3278145695364234	0.0	62.50000000000001	tall
jacquizz rodgers	2016	0.205625	0.43751900053978604	4	J.Rodgers	TB	rb	47	0.2	2	-0.2301546418227261	0.016692059862898206	-1.121677884396424	j rodgers	jacquizz rodgers	5.0	2011.0	2018.0	/players/R/RodgJa00.htm	66.0	205.0	February 6, 1990	B	715294.0	13.48044892597238	2927714.0	78.7	12.0	0.03	5.0	0.0	0.6721854304635766	66.7	short
jamaal williams	2017	0.34153750000000005	0.4143123939992969	8	J.Williams	GB	rb	108	7.4	4	0.4753838964351933	0.6555241682961793	-0.2618199669621241	j williams	jamaal williams	0.0	2017.0	2018.0	/players/W/WillJa06.htm	72.0	213.0	April 3, 1995	B	606498.0	13.31545670975157	314555.0	88.0	1.9	-0.108504513832	0.0	4.327814569536423	0.0	86.1	short
jameis winston	2015	0.13231271574472267	0.4444226501825178	392	J.Winston	TB	qb	467	2.1	22	0.13629303586689395	0.18864112842954328	0.08690686149247523	j winston	jameis winston	0.0	2015.0	2018.0	/players/W/WinsJa00.htm	76.0	231.0	January 6, 1994	B	4609323.0	15.343591549524856	2927714.0	78.7	12.0	0.03	0.0	4.327814569536423	0.0	66.7	tall
jameis winston	2016	0.09557903271310916	0.44185157954123594	379	J.Winston	TB	qb	556	3.6	28	0.1682410860613492	0.15774510065398642	0.7321849962821073	j winston	jameis winston	1.0	2015.0	2018.0	/players/W/WinsJa00.htm	76.0	231.0	January 6, 1994	B	5761654.0	15.566735144229385	2927714.0	78.7	12.0	0.03	1.0	3.3278145695364234	0.0	66.7	tall
jameis winston	2017	0.04323935868326978	0.43299042167471474	388	J.Winston	TB	qb	779	14.3	19	0.5900137488571292	0.7232029724992333	-0.02416177164015926	j winston	jameis winston	2.0	2015.0	2018.0	/players/W/WinsJa00.htm	76.0	231.0	January 6, 1994	B	6913985.0	15.749056729950215	2927714.0	78.7	12.0	0.03	2.0	2.3278145695364234	0.0	66.7	tall
james jones	2015	0.08436589015151519	0.43865428564371545	88	J.Jones	GB	wr	206	13.6	8	0.6693505509723939	0.7274279809108535	0.8643179271590661	j jones	james jones	8.0	2007.0	2015.0	/players/J/JoneJa04.htm	73.0	208.0	March 31, 1984	B	585000.0	13.279367126213991	314555.0	88.0	1.9	-0.108504513832	8.0	0.0	3.6721854304635766	86.1	tall
james starks	2015	0.33982999999999997	0.3617893034780204	10	J.Starks	GB	rb	-46	-15.8	2	-1.507765924368654	-1.4819361050901356	-0.8785812692394365	j starks	james starks	5.0	2010.0	2016.0	/players/S/StarJa00.htm	73.0	203.0	February 25, 1986	B	1837500.0	14.423916510069127	314555.0	88.0	1.9	-0.108504513832	5.0	0.0	0.6721854304635766	86.1	tall
jamison crowder	2015	0.42466111111111116	0.29574354153744614	9	J.Crowder	WAS	wr	52	-4.4	2	-0.5537752921711049	-0.4612939413539866	-0.9697225524223668	j crowder	jamison crowder	0.0	2015.0	2018.0	/players/C/CrowJa00.htm	69.0	177.0	June 17, 1993	B	571406.0	13.255855269248705	6011752.0	55.1	25.4	0.3622	0.0	4.327814569536423	0.0	29.700000000000003	short
jamison crowder	2016	0.10002142857142861	0.37984804621622803	7	J.Crowder	WAS	wr	129	4.6	7	0.16598148780693456	0.2744930692314587	0.9154451927531808	j crowder	jamison crowder	1.0	2015.0	2018.0	/players/C/CrowJa00.htm	69.0	177.0	June 17, 1993	B	661406.0	13.402123151154845	6011752.0	55.1	25.4	0.3622	1.0	3.3278145695364234	0.0	29.700000000000003	short
jamison crowder	2017	-0.253575	0.4431152775144033	4	J.Crowder	WAS	wr	64	-4.5	3	-0.4017328005865548	-0.3977226877083008	-0.4474724248526367	j crowder	jamison crowder	2.0	2015.0	2018.0	/players/C/CrowJa00.htm	69.0	177.0	June 17, 1993	B	751406.0	13.529701397184615	6011752.0	55.1	25.4	0.3622	2.0	2.3278145695364234	0.0	29.700000000000003	short
jared cook	2015	-0.037440909090909094	0.36639505097340497	36	J.Cook	STL	te	-76	-23.5	0	-1.4484807128572248	-1.2079355260532343	-1.2414511401373745	j cook	jared cook	6.0	2009.0	2018.0	/players/C/CookJa02.htm	77.0	254.0	April 7, 1987	B	8300441.0	15.931819203885464	2803449.0	76.3	18.3	0.4	6.0	0.0	1.6721854304635766	58.0	tall
jared cook	2016	0.20025285714285718	0.39094178161107784	35	J.Cook	GB	te	-15	-11.5	1	-0.5966880931376444	-0.5433756762187766	-1.1315924933193615	j cook	jared cook	7.0	2009.0	2018.0	/players/C/CookJa02.htm	77.0	254.0	April 7, 1987	B	2750000.0	14.827111469642755	314555.0	88.0	1.9	-0.108504513832	7.0	0.0	2.6721854304635766	86.1	tall
jared cook	2017	0.08522812499999999	0.47654322852837805	16	J.Cook	OAK	te	53	2.1	2	0.2611485359480893	0.06990482128927822	-0.5423133088805785	j cook	jared cook	8.0	2009.0	2018.0	/players/C/CookJa02.htm	77.0	254.0	April 7, 1987	B	5300000.0	15.483217378522351	4577530.0	52.1	7.6	0.6444	8.0	0.0	3.6721854304635766	44.5	tall
jared goff	2016	0.042195286968112464	0.4481837304442074	602	J.Goff	LAR	qb	-881	-74.8	5	-2.0968244920002097	-3.5339611355467686	-1.8013046811188125	j goff	jared goff	0.0	2016.0	2018.0	/players/G/GoffJa00.htm	76.0	222.0	October 14, 1994	W	5079577.0	15.44073854837118	13189366.0	55.0	6.7	0.4802	0.0	4.327814569536423	0.0	48.3	tall
jared goff	2017	0.1464318452814271	0.433310196991908	634	J.Goff	LAR	qb	1125	24.0	28	1.15902438027067	1.2421786841109217	1.0631179521670115	j goff	jared goff	1.0	2016.0	2018.0	/players/G/GoffJa00.htm	76.0	222.0	October 14, 1994	W	6349471.0	15.663882060312032	13189366.0	55.0	6.7	0.4802	1.0	3.3278145695364234	0.0	48.3	tall
jarius wright	2015	0.06485	0.4537790332309328	6	J.Wright	MIN	wr	78	7.6	0	-0.34727352644557913	0.33118734015590673	-1.5810693789495114	j wright	jarius wright	3.0	2012.0	2018.0	/players/W/WrigJa02.htm	70.0	190.0	November 25, 1989	B	2707027.0	14.811361542687813	3488436.0	80.3	7.8	0.3531	3.0	1.3278145695364234	0.0	72.5	short
jaron brown	2017	-0.28315	0.08039804102091047	2	Ja.Brown	PHO	wr	6	-11.5	4	-0.8950472292733433	-0.8598517322950545	-0.08097120068762009	ja brown	jaron brown	4.0	2013.0	2018.0	/players/B/BrowJa03.htm	75.0	204.0	January 8, 1990	B	1311250.0	14.086491438692644	4486153.0	78.7	5.2	0.0345	4.0	0.3278145695364234	0.0	73.5	tall
jarvis landry	2015	0.1376124394785847	0.4408543081216952	179	J.Landry	MIA	wr	72	-7.1	4	-0.3949277800745466	-0.6396022296937126	-0.3583757258952226	j landry	jarvis landry	1.0	2014.0	2018.0	/players/L/LandJa00.htm	71.0	206.0	November 28, 1992	B	789753.0	13.579475517327582	5926955.0	71.1	21.4	0.2956	1.0	3.3278145695364234	0.0	49.699999999999996	short
jarvis landry	2016	0.15249217054263567	0.4461463398547179	172	J.Landry	MIA	wr	174	4.8	4	0.524379493638141	0.2873172981120537	-0.1692419684081509	j landry	jarvis landry	2.0	2014.0	2018.0	/players/L/LandJa00.htm	71.0	206.0	November 28, 1992	B	947703.0	13.761796441011994	5926955.0	71.1	21.4	0.2956	2.0	2.3278145695364234	0.0	49.699999999999996	short
